course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
Laboratory of Chem 151: Provides the beginning student with a background in the fundamentals of chemistry laboratory.,151L,Chem,Elementary Survey of Chemistry Lab,Chemistry,383190,Lab Hours: 3,1
"Basic principles of inorganic chemistry with an emphasis on problem solving. First course of a two-course sequence designed to meet the one-year general chemistry requirement for Pre-med, Science, and Engineering majors. Topics include chemical calculations, electronic structure, chemical bonding, states of matter, and solutions.",161,Chem,General Chemistry I,Chemistry,383190,Pre: “C” or better in Math 103 or placement in Math 135; Lecture Hours: 3,3
Laboratory to accompany Chem 161. Experiments illustrate fundamental principles of Chemistry.,161L,Chem,General Chemistry I Lab,Chemistry,383190,Lab Hours: 3,1
"Second course of a two-course sequence designed to meet the one-year general chemistry requirement for Pre-med, Science, and Engineering majors. Topics include thermochemistry, kinetics, acid-base equilibrium, solubility equilibrium, and electrochemistry. Emphasis on problem solving.",162,Chem,General Chemistry II,Chemistry,383190,Pre: Chem 161; Lecture Hours: 3,3
Laboratory to accompany Chem 162. Experiments illustrate fundamental principles of Chemistry.,162L,Chem,General Chemistry II Lab,Chemistry,383190,Pre: Chem 161 and Chem 161L; Lab Hours: 3,1
"A studio course in digital video production that provides students with the basic theory, practice, and techniques for digital video with sequential digitized imagery and synchronized sound. May be repeated for credit, up to 6 credits.",120,CM,Introduction to Digital Video,Creative Media,383190,Pre: PreReq: “C” or better in Art 112; Lecture Hours: 6,3
"Provides an overview of the culinary industry within the aspects of the entire hospitality industry. It provides students with an introduction to the historical, social, and cultural forces that have affected and shaped the industry of today. Students will identify job qualifications and opportunities, professional standards, communication skills, and attitudes essential for successful workers in the industry.",111,Culn,Introduction to the Culinary Industry,Culinary Arts,383190,Lecture Hours: 2,2
"The study and application of the principles and procedures of sanitation and safety in the hospitality industry. Includes the study of food-borne illnesses, biological, chemical, and physical hazards, and cross-contamination as they may occur during the flow of food. An introduction to HACCP (Hazard Analysis Critical Control Point) and other sanitation and safety programs will also be presented. Safety issues and OSHA (Occupational Safety and Health Administration) guidelines and standards will be covered as they apply to the hospitality industry.",112,Culn,Sanitation and Safety,Culinary Arts,383190,Lecture Hours: 2,2
"A study of the factors involved in planning effective menus for a variety of food service operations. The course includes the design, format, selection, costing, pricing, and balance of menu items based on an understanding of the needs of various target markets.",115,Culn,Menu Merchandising,Culinary Arts,383190,Pre: PreReq: “C” or better in Culn 111 and “C” or better in Culn 112 and “C” or better in Culn 120; Lecture Hours: 2,2
"An introduction to the fundamental concepts, skills, and techniques of cooking principles. Culinary skills addressing food preparation, presentation, and service in a safe and sanitary environment are emphasized. A combination of theory and hands-on experiences allow students to gain competencies in cooking methods for meat, poultry, fish, vegetables, fruits, salads, starches, sauces, and soups. Includes care and correct use of knives, tools, and equipment for professional kitchens. Interpreting standardized recipes, recognition of food cost factors, storage techniques, culinary terms, and other factors as they apply to standards expected of a food service worker for an entry level position are significant objectives covered.",120,Culn,Fundamentals of Cookery,Culinary Arts,383190,Lecture Hours: 2; Lab Hours: 9,5
"Students apply skillful manipulative methods in the preparation (Mise en place is emphasized), presentation, and service of foods requiring a short cooking time. Experience will be gained in production techniques for short order cookery. Regional and/or ethnic foods and cuisines of various countries will be incorporated into menu format. Includes preparation of hot appetizers for specific events.",131,Culn,Short Order Cookery,Culinary Arts,383190,"Pre: PreReq: “C” or better in Culn 111, “C” or better in Culn 112, and “C” or better in Culn 120; Lecture Hours: 1; Lab Hours: 6",3
"Provides the application and reinforcement of basic concepts, skills, and techniques introduced in Culn 120 (Fundamentals of Cookery) to the operation of a bistro style dining service with an emphasis on fresh, locally produced foods prepared in a healthful and attractive manner. Menu will be designed utilizing a “Farm to Table” concept and scratch cookery. Recipe standardization and conversion, mise en place of correct quantity, freshness, and completeness will be stressed. Introduction to dining room service, Garde Manger and a la minute (cooked to order) cookery will be utilized for this course. Teamwork, personal and station organization, consistency, and patron satisfaction are cultivated.",133,Culn,Bistro Cookery and Intro to Dining Room Service,Culinary Arts,383190,"Pre: PreReq: “C” or better in Culn 111, “C” or better in Culn 112, “C” or better in Culn 120, and “C” or better in Culn 170; Lecture Hours: 2; Lab Hours: 12",6
"Focus on theory, laboratory, and production of cold food items such as types of salads, salad dressings, sandwiches, canapés, hors d’oeuvres, cold appetizers, desserts, and beverages as are produced and/or assembled in the pantry department of a food service establishment. Students gain additional experience in creating and developing recipe adaptations for cold food menu items from different cuisines and regions of the country. Emphasis on nutritional awareness and the preparation of menu items to assure maximum freshness.",140,Culn,Cold Food Pantry,Culinary Arts,383190,"Pre: PreReq: “C” or better in Culn 111, “C” or better in Culn 112, and “C” or better in Culn 120; Lecture Hours: 1; Lab Hours: 9",4
"An introduction to the fundamentals of basic baking: concept, skills, and techniques, for application in a commercial food service establishment. Emphasis on the study of ingredient functions, product identification, scaling, weights, measures, recipe formulas, use and maintenance of bake shop tools and equipment. Students produce bakery items such as: yeast breads, other yeast products, quick breads, cookies, pies, cakes, pastries, and desserts. Also incorporates the study of cost controls and pricing.",150,Culn,Fundamentals of Baking,Culinary Arts,383190,Pre: “C” or better in Culn 111 and “C” or better in Culn 112 and “C” or better in Culn 120; Lecture Hours: 2; Lab Hours: 6,4
"Students study and practice a variety of table service techniques and procedures. Course coverage includes salesmanship of food and beverage, tableside service techniques, interpersonal communication, and managing work flow between the dining room and kitchen. Course coverage also provides students with the principles and practices of the beverage operation and application of stewarding in a hotel or food service establishment.",160V,Culn,Dining Room Service/Stewarding,Culinary Arts,383190,Lecture Hours: variable; Lab Hours: variable,2 or 4
"Work experience and lecture course whereby students study, observe, and participate in storeroom operations in a hotel or food service establishment. Provides experience in ordering, receiving, pricing, storing, distributing, and controlling the flow of food, beverages, supplies, and equipment. Purchasing policies, handling requisitions, and the organization of a steward’s department are also included.",170,Culn,Food and Beverage Purchasing,Culinary Arts,383190,Lecture Hours: 1; Lab Hours: 6,3
"Provides basic overall nutrition education, including functions of nutrients, vitamins and minerals, metabolic and other physiological processes, diet-related health concerns, and global health issues. Designed specifically for Culinary students as a Natural Science elective.",185,Culn,Culinary Nutrition,Culinary Arts,383190,Lecture Hours: 3,3
"Surveys the food manufacturing environment in Hawai‘i and abroad taking into consideration business challenges, innovations, and emerging trends. Students will explore traditional business models versus sustainable business models, and develop a lean business plan outline for their proposed product. Students will begin to consider the value added proposition of their product while assessing the market for concept viability. Funding, sourcing, distribution, promotion and pricing strategies, as well as the concept of scaling will be discussed. Students will review government compliance and Good Manufacturing Practices, as well as the legal steps and requirements for establishing a food manufacturing business. Students will also survey the small food business environment in Hawai‘i, establishing a firm, decision-making processes, marketing assessments, financing, operations considerations, and exposure to government regulations. Students will work in the kitchen lab to initiate a product prototype, along with necessary safety and sanitation best practices.",190,Culn,Food Business Startup,Culinary Arts,383190,Lecture Hours: 2; Lab Hours: 3,3
"This capstone course is designed to integrate previous culinary training and academic studies using fundamental cooking techniques, food science, aesthetics, managerial principles, and sensory perception in the operation of the dining room. Student teams will create menus with instructor input, organize production and service, define and staff kitchen stations and develop systems for efficient operation. Opportunity for more complex offerings and the experience of cooking with a broad variety of seasonings and higher end foods. Plated service will strengthen timing and a la minute cooking skills.",220,Culn,Advanced Cookery,Culinary Arts,383190,"Pre: “C” or better in Culn 111, “C” or better in Culn 112, “C” or better in Culn 120, “C” or better in Culn 133, and “C” or better in Culn 170; Lecture Hours: 2; Lab Hours: 9",5
"A study of the basic Garde Manger principles, techniques, and skills in the preparation of specialty items such as: aspic, chaud-froid, forcemeats, pâtés, terrines, galantines, mousses, hot and cold hors d’oeuvres, and canapés. Buffet service will also be highlighted, emphasizing buffet menu planning, portion considerations, presentations, and line logistics.",240,Culn,Garde Manger,Culinary Arts,383190,"Pre: “C” or better in Culn 111, “C” or better in Culn 112, “C” or better in Culn 120, “C” or better in Culn 133, and “C” or better in Culn 170; Lecture Hours: 2; Lab Hours: 6",4
"Expands upon the baking skills and techniques learned in Culn 150 (Fundamentals of Baking) for preparing quality commercial products. Cakes, pastries, petit fours, chocolate, cookies, and other bakeshop items will be included in the laboratory practice. Emphasis on baking as a science dependent upon exact measurements, functions of ingredients, the proper tools, and increased manipulative skills required to assure consistent results in producing fine pastry items.",252,Culn,Patisserie,Culinary Arts,383190,Pre: “C” or better in Culn 150; Lecture Hours: 2; Lab Hours: 6,4
"Students examine and identify the varied factors which influence food and beverage costs in a food service operation. Students use analytical tools and techniques to enable them to interpret, to make operating decisions, and to identify problems in achieving cost and quality control in a food and beverage system. A field experience to include computer generated information for a food service plan is a major requirement.",270,Culn,Food and Beverage Cost Control,Culinary Arts,383190,"Pre: “C” or better in Culn 115, “C” or better in Culn 131, “C” or better in Culn 140, and “C” or better in Culn 150; and QM 120H or Math 100 or higher (not Math 120); Lecture Hours: 3; Lab Hours: 3",4
Introduction to dance through history and culture. Students will learn basic movement and vocabulary of the major dance forms through theoretical perspectives and the performance of dance skills in the studio.,153,Dnce,Introduction to Dance Forms,Dance,383190,Lecture Hours: 3,3
Introduces technical skill in modern and jazz vocabularies and explores the creative processes of dance.,185,Dnce,Modern/Jazz Dance I,Dance,383190,Lecture Hours: 2; Lab Hours: 2,3
An introduction to technical skills/creative processes in beginning aerial dance utilizing the single point low flying trapeze.,190V,Dnce,Aerial Dance I,Dance,383190,Lecture Hours: variable; Lab Hours: variable,2-3
An introduction to how dance interfaces with various environments—both natural and man-made—and explores how dance is a vehicle to express environmental and relevant social issues. Emphasizes the relationship of dance to other art forms and especially the creative power of collaboration when dealing with themes expressing the human relationship with the environment.,195,Dnce,Introduction to Environmental Dance,Dance,383190,(3 lec hrs.),3
"An introduction to content, method, and processes for leading creative movement experiences for young people. The creative process, elements of movement and its relationship to other art forms, as well as its integration with other curricula are explored in this course. Teaching methods used in this course enable the design of lessons appropriate for a wide range of ages, interests, and developmental stages. Especially applicable to those in or planning to enter education or human service fields. May be repeated for credit, up to 6 credits.",256,Dnce,Creative Movement,Dance,383190,"PreReq: Eng 21 or ESL 21 or placement in Eng 102; and Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E
Recommended: ECEd 110 or Dnce 185 or HDFS 230
(3 lec hrs.)",3
"A continuation of Modern/Jazz Dance I in which the student will continue more in-depth work in technique, improvisation, and composition. Performance skills will be stressed.",285,Dnce,Modern/Jazz Dance II,Dance,383190,"PreReq: Dnce 185
(2 lec hrs., 2 lec/lab hrs.)",3
"A continuation of Introduction to Aerial Dance in which the student learns more difficult technical skills and creative processes in aerial dance utilizing the single point low flying trapeze. May be repeated for credit, up to 6 credits.",290V,Dnce,Aerial Dance II,Dance,383190,"PreReq: Dnce 190V
Recommended: Dnce 185
(variable hours)",2-3
"The theory and operation of diesel engines, maintenance and repair of diesel engine systems, shop safety/operation, component service and repair, engine disassembly, inspection, and assembly. Topics include: engine operating principles; cylinder blocks and heads; crankshaft and bearings; camshaft; gear train and timing; piston and connecting rod assemblies; engine lubricant and lubrication systems; engine coolants and cooling systems, and air intake and exhaust systems.",120,DiMc,Introduction to Diesel Engines,Diesel Mechanics,383190,"+ Valid driver's license required.
(24 lec/lab hrs.)",12
"The theory and operation of heavy-duty truck and equipment electrical systems and fuel systems, maintenance and repair of electrical and fuel systems, shop safety/operation, component service and repair, electrical and fuel diagnostics equipment usage, and troubleshooting procedures.",130,DiMc,Introduction to Electrical Systems and Diesel Fuel Systems,Diesel Mechanics,383190,"PreReq: “C” or better in DiMc 120
(24 lec/lab hrs.)",12
"The theory and operation of heavy-duty truck and equipment power train, maintenance and repair of power train, shop safety/operation, component service and repair, power train diagnostic equipment usage, and troubleshooting procedures. Topics include: clutches and flywheels, mechanical transmissions, drive lines, power take off, differentials, and final drivers.",140,DiMc,Introduction to Power Trains,Diesel Mechanics,383190,"PreReq: “C” or better in DiMc 130
(24 lec/lab hrs.)",12
"The theory, operation and maintenance of heavy-duty truck and equipment including brakes, steering and suspension systems, hydraulic and hydrostatic systems, shop safety/operation, component service and repair, system schematics, diagnostics, and alignment.",150,DiMc,"Introduction to Heavy-Duty Brakes, Steering, Suspension, Hydraulics, and Hydrostatics",Diesel Mechanics,383190,"PreReq: “C” or better in DiMc 140
(24 lec/lab hrs.)",12
Introduces and explores the nature of the field of early childhood education and care.,105,ECEd,Introduction to Early Childhood Education,Early Childhood Education,383190,"PreReq: Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E
(3 lec hrs.)",3
"Introduces concepts of developmentally appropriate practice and the importance of play. Provides an overview of and experience with the knowledge and skills necessary for working with children birth through age eight, including children with special needs.",110,ECEd,Developmentally Appropriate Practices,Early Childhood Education,383190,"PreReq: Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E
(3 lec hrs.)",3
"Introduces theories and practices for creating and maintaining a safe, healthy learning environment for young children and adults in group settings. Introduces guidelines and practices for providing for the nutritional needs of young children and adults in group settings.",115,ECEd,"Health, Safety, and Nutrition for the Young Child",Early Childhood Education,383190,"PreReq: Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E
(3 lec hrs.)",3
"Covers principles of human development from conception through early childhood. Focuses on the interrelation of physical, cognitive, emotional, and social aspects of the individual during this period and how this information of development affects one’s expectations and relationship to the individual child.",131,ECEd,Early Childhood Development: Theory into Practice,Early Childhood Education,383190,"PreReq: Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E
(3 lec hrs.)",3
This course provides students with the skills and knowledge necessary to observe and document children's development and behavior in various settings.,134,ECEd,Introduction to Observation of Children,Early Childhood Education,383190,(1 lec hr.),1
Addresses positive ways to support children’s social-emotional development. Focuses on adult-child and child-child interactions and relationships.,140,ECEd,Guiding Young Children in Group Settings,Early Childhood Education,383190,"PreReq: Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E
(3 lec hrs.)",3
Deleted.,152,ECEd,Early Literacy Development,Early Childhood Education,383190,,3
"Provides an overview of the basic skills needed for working with infants and toddlers and their families in group care settings. Focuses on interactive aspects of child development. Introduces infant-toddler caregiving routines and environments, and caregiver roles. (3 lec hrs.)",170,ECEd,Introduction to Infants and Toddlers,Early Childhood Education,383190,Pre: Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E; Lecture Hours: 3,3
"Provides the early childhood student with information on health and safety practices and appropriate curriculum in early childhood programs. Provides a setting to observe and experience maintaining a healthy, safe environment for children and staff, and to gain skills in working effectively with children, teachers and parents in a “model” early childhood program. Allows the student to participate in a group program for young children. Provides supervised practice in planning and guiding children’s learning and routine living activities. Nine hours in a campus laboratory and one hour in seminar per week. (1 lec hr., 9 lab hrs.)",190,ECEd,Early Childhood Laboratory,Early Childhood Education,383190,"Pre: “C” or better in ECEd 105 and “C” or better in ECEd 110 and “C” or better in ECEd 131 and “C” or better in ECEd 140; and consent of the instructor to verify that the student meets the following requirements: FBI Background Check including Fingerprinting, Child Welfare Clearance, and Physical Exam with doctor’s note; Lecture Hours: 1; Lab Hours: 9",4
"Provides practical application of early childhood studies which allow the student to participate in a group program for young children. Supervised practice in planning and guiding learning, and children’s routine living activities. Emphasizes experiences that increase student’s skills in dealing with group and individual behavior. (1 lec hr., 9 lab hrs.)",191,ECEd,Early Childhood Practicum I,Early Childhood Education,383190,"Pre: “C” or better in ECEd 105 and “C” or better in ECEd 110 and “C” or better in ECEd 131 and “C” or better in ECEd 140; and consent of the instructor to verify that the student meets the following requirements: FBI Background Check including Fingerprinting, Child Welfare Clearance, and Physical Exam with doctor’s note; Lecture Hours: 1; Lab Hours: 9",4
Develops communication skills and other strategies for building effective relationships with diverse families and relevant community members. Introduces students to the local resources available for family referral. (3 lec hrs.),245,ECEd,"Child, Family, and Community",Early Childhood Education,383190,Pre: “C” or better in ECEd 105; Lecture Hours: 3,3
Deleted.,252,ECEd,Early Childhood Curriculum: Communication,Early Childhood Education,383190,,3
Deleted.,253,ECEd,Early Childhood Curriculum: Physical,Early Childhood Education,383190,,3
Deleted.,254,ECEd,Early Childhood Curriculum: Cognitive,Early Childhood Education,383190,,3
Deleted.,255,ECEd,Early Childhood Curriculum: Creative,Early Childhood Education,383190,,3
Deleted.,256,ECEd,Creative Movement,Early Childhood Education,383190,,3
"Addresses creative and language disciplines, stages of development for each, and how these relate to appropriate early childhood curriculum. Includes designing curriculum for language, literacy, literature and creative expression (art, music, and creative movement/dance) based on observation of children. Students must have contact with preschool children in a formal setting for observation and implementation of course assignments. (3 lec hrs.)",263,ECEd,Language and Creative Expression Curriculum,Early Childhood Education,383190,Pre: “C” or better in ECEd 110 and “C” or better in ECEd 131; Lecture Hours: 3,3
"Addresses physical development and inquiry disciplines, stages of development for each, and how these relate to appropriate early childhood curriculum. Includes designing curriculum for physical development, and inquiry (math, science, and social studies) based on observation of children. Introduces integrated curriculum based on science and social studies topics. Students must have contact with preschool children in a formal setting for observation and implementation of course assignments. (3 lec hrs.)",264,ECEd,Inquiry and Physical Curriculum,Early Childhood Education,383190,Pre: “C” or better in ECEd 110 and “C” or better in ECEd 131; Lecture Hours: 3,3
"Introduces legal, historical, and research information about serving young children with special needs in inclusive environments. Introduces issues and practices associated with establishing partnerships with families and understanding collaborative relationships that contribute to meeting the diverse needs of young children in inclusive settings. Facilitates the development of skills to adapt and modify the learning environment in line with developmentally appropriate practice. Introduces traditional and alternative assessment and identifies the skills necessary to facilitate successful transitions. (3 lec hrs.)",275,ECEd,Inclusion of Children with Special Needs,Early Childhood Education,383190,Pre: ECEd 105 and ECEd 110 and ECEd 131; Lecture Hours: 3,3
"Provides an introduction to administrative principles and practices of program planning, organization, personnel management, boards, and regulatory agencies. Surveys program handbooks, personnel policies, assessment tools, community resources, and fundraising ideas. (2 lec hrs.)",280,ECEd,Introduction to Early Childhood Program Administration,Early Childhood Education,383190,Pre: ECEd 190 or ECEd 191; Lecture Hours: 2,2
"Provides advanced practical application of early childhood studies which allows the student to participate in a group program for young children. Supervised practice in planning and guiding learning, and children’s routine living activities. Emphasizes experiences that increase student’s skills in dealing with group and individual behaviors. (1 lec/lab hrs., 9 lab hrs.)",291,ECEd,Early Childhood Practicum II,Early Childhood Education,383190,"Pre: ECEd 140, and “B” or better in ECEd 190 or “B” or better in ECEd 191; and consent of instructor; Lecture Hours: 1; Lab Hours: 9",4
"The study of the earth, with emphasis placed on the materials, surface features, structures, and various erosional and depositional processes. ",101,Erth,Introduction to Geology,Earth Sciences,383190,Pre: Eng 21 or ESL 21 or Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E or placement in Eng 102; Lecture Hours: 3,3
"The study of the earth, with emphasis placed on the materials, surface features, structures, and various erosional and depositional processes. Laboratory to accompany Erth 101.",101L,Erth,Introduction to Geology Lab,Earth Sciences,383190,Lab Hours: 3,1
Provides an introduction to the technology and history of the internet and its use as an electronic commerce medium from informational websites to full online retail systems. Included in this introductory survey course will be an analysis and evaluation of retail and business-to-business internet-based systems. Coursework includes an analysis of e-commerce websites and internet and e-mail marketing techniques.,100,ECom,Introduction to E-Commerce,E-Commerce,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; and Mkt 157; Lecture Hours: 3,3
"General understanding of the functioning of economic systems, including various approaches to the organization of production and allocation of resources, and of policies to achieve national economic goals. These include determination of national income, inflation, recession, unemployment, taxation, labor unions, environmental pollution, energy, and economic growth.",120,Econ,Principles of Economics,Economics,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; and Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E; Lecture Hours: 3,3
"Examination of the decision-making process of both households and firms. Analysis of the functioning of a competitive market system, using supply and demand models and the role of government in cases of market failure.",130,Econ,Principles of Microeconomics,Economics,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; and Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E; and Math 82X or placement in Math 100 or placement in Math 103; Lecture Hours: 3,3
"Examination of the forces determining levels of and changes in national income, employment and the price level, including the role of government through its fiscal and monetary policies.",131,Econ,Principles of Macroeconomics,Economics,383190,Pre: Eng 21 or ESL 21 or placement in Eng 102; and Eng 22 or (ESL 22G and ESL 22W) or placement in Eng 100 or placement in Eng 100E; and Math 82X or placement in Math 100 or placement in Math 103; Lecture Hours: 3,3
"Covers safety regulations and procedures practiced in the construction trade and industry; the use of related hand tools and power equipment; basic interior wiring of electrical devices and equipment, lighting apparatus and low voltage equipment; electrical blueprints and symbols of residential wiring; various wiring methods and materials used; installation of temporary service pole stands; and the interpretation of current national and local electrical codes.",20,EIMT,Interior Wiring,Electrical Installation and Maintenance Technology,383190,Pre: Eng 20 or ESL 20 or placement in Eng 21 or placement in ESL 21; Lecture Hours: 6; Lab Hours: 15,12
"Covers basic Electron Theory, Ohm’s Law, Power Law, series and parallel circuits, AC and DC circuits, magnetism, grounding, introduction to the basics of Photovoltaic principles, installation of permanent electrical services, and the introduction of electrical conduit bending.",22,EIMT,Electricity Theory and Practice,Electrical Installation and Maintenance Technology,383190,Pre: “C” or better in EIMT 20; Lecture Hours: 6; Lab Hours: 15,12
"Covers the installation of various types of electrical conduits in classified hazardous and non-hazardous locations; the installation of electrical services; blueprint reading and interpretations; and related duties of the electrical trade such as carpentry, masonry, plumbing, and refrigeration.",41,EIMT,Commercial Wiring,Electrical Installation and Maintenance Technology,383190,Pre: “C” or better in EIMT 22; Lecture Hours: 6; Lab Hours: 15,12
"Covers power generation, transmission, and distribution; step-up and step-down power transformers; buck/boost transformers; electromagnetism; single-phase and three-phase motors; motor controls; and photovoltaic systems (off-grid & grid-tie).",43,EIMT,Industrial Wiring,Electrical Installation and Maintenance Technology,383190,Pre: “C” or better in EIMT 41; Lecture Hours: 6; Lab Hours: 15,12
"The basics of electron physics, Ohm’s Law, direct and alternating current, network analysis, sinusoidal and non-sinusoidal voltage and current analysis of R,L,C passive components in passive filters. Also covers the proper care, use, and hands-on operation of test instruments such as DMMs, oscilloscopes, power supplies, function generators as used in voltage, current, resistance, and power measurements.",120,Etro,Fundamentals of Electronics I,Electronics Technology,383190,Pre: Eng 20 or ESL 20 or placement in Eng 21 or placement in ESL 21; Lecture Hours: 5,5
Deleted.,120L,Etro,Fundamentals of Electronics I Lab,Electronics Technology,383190,,2
Deleted.,121,Etro,Process Controls and Electronics Fabrication,Electronics Technology,383190,,3
Deleted.,121L,Etro,Process Controls and Electronics Fabrication Lab,Electronics Technology,383190,,2
Deleted.,122,Etro,Fundamentals of Electronics II,Engineering Technology,383190,,5
Deleted.,140,Etro,Network Fundamentals,Engineering Technology,383190,,3
Deleted.,143,Etro,Digital Electronics,Engineering Technology,383190,,5
Deleted.,240,Etro,Routing Protocols and Concepts,Engineering Technology,383190,,3
Deleted.,241,Etro,Accessing the WAN,Engineering Technology,383190,,3
Deleted.,257,Etro,RF Communications,Engineering Technology,383190,,2
Deleted.,266,Etro,Introduction to Fiber Optics,Engineering Technology,383190,,3
Deleted.,280,Etro,Microprocessors in Micro Controllers Programmable Logic Control,Engineering Technology,383190,,3
Deleted.,287,Etro,Programmable Logic Controllers,Engineering Technology,383190,,3
"Recommended: High school mechanical drawing
Designed for students interested in technical drawing. An introduction to basic manual drafting practices, procedures, equipment use, lettering, and architectural symbols, as well as basic residential construction materials used today. Orthographic projection and pictorial drawings will be used to emphasize the importance of visualization and interpretation of construction working drawings. Students will also be introduced to Electrical, HVAC, Welding and Plumbing Plans.",100,EngT,Drafting Conventions and Blueprint Reading,Engineering Technology,383190,Pre: Recommended: High school mechanical drawing; Lecture Hours: 4 lec hrs.,4
"PreReq: “C” or better in Eng 20 or “C” or better in ESL 20 or placement in Eng 22 or (placement in ESL 22G and placement in ESL 22W); and “C” or better in Math 75X or placement in Math 82X or placement in Math 100 or placement in Math 115 or “C” or better in QM 80 or placement in QM 120T
Identifies sustainability concepts which have become evident from early human movement toward Industrialization in the 1500s to present. Examines diverse approaches in resource use including water, energy, waste, land use, economies, and oceans. Introduces fundamental systems approaches to recognize interconnections and ramifications of practices. Identifies global sustainability issues and uses Hawai‘i and island case studies as a means of better understanding their applied relevance.",101,EngT,Sustainability in a Changing World,Engineering Technology,383190,Pre: PreReq: “C” or better in Eng 20 or “C” or better in ESL 20 or placement in Eng 22 or (placement in ESL 22G and placement in ESL 22W); and “C” or better in Math 75X or placement in Math 82X or placement in Math 100 or placement in Math 115 or “C” or better in QM 80 or placement in QM 120T; Lecture Hours: 3 lec hrs.,3
"Prepares students to become commercial unmanned aircraft operators. It is divided into two parts, preparing the students to pass the FAA Part 107 Exam and actual flight experience under different mission scenarios and environmental conditions. This course will demonstrate the physics of flight as it pertains to Unmanned Aerial Vehicles (UAV). Upon passing this course, the student will be prepared to take the FAA Part 107 Exam and have enough flight hours to safely fly in a commercial environment.",107,EngT,Unmanned Aerial Systems Flight,Engineering Technology,383190,Lecture Hours: 8 lec/lab hrs.,4
"Recommended: Mechanical drawing and computer keyboarding experience
Introduction to AutoCAD’s basic drawing commands including features, functions, and operations. Students will also learn how to create blocks, external references, and how to utilize paper and model space layouts.",112,EngT,Computer Aided Drafting (CAD),Engineering Technology,383190,Pre: Recommended: Mechanical drawing and computer keyboarding experience; Lecture Hours: 3 lec hrs.,3
"PreReq: EngT 100, EngT 107, and EngT 112
An introductory course into Architectural design concepts used to create a full set of construction drawings utilizing data gathering methods from previous designs and inputting data gathered into AutoCAD.",120,EngT,Residential Design and Construction Drawings,Engineering Technology,383190,"Pre: PreReq: EngT 100, EngT 107, and EngT 112; Lecture Hours: 4 lec hrs.",4
"CoReq: EngT 107 and EngT 112 (or prior completion of either)
Introduction to geomatics and land surveying science, terminology, field practices, equipment, hardware and software for measuring, locating, and mapping geographic features on the face of the earth. Students will learn how to set up survey field equipment and use collected data to import into Civil 3-D software. Emphasis will focus on measuring horizontal distances on steep slopes, alignment between points, and correcting common errors in measuring distances. Students will also be introduced to site plan drawings including maps, surveys, contours and profiles, site plans, site utilities, and land excavation.",129,EngT,Geomatics and Land Surveying I,Engineering Technology,383190,Pre: CoReq: EngT 107 and EngT 112 (or prior completion of either); Lecture Hours: 3 lec hrs.,3
"CoReq: EngT 168 (or prior completion)
Recommended: “C” or better in Eng 20 or placement in Eng 22; and “C” or better in Math 75 or placement in Math 82X
Introduces students to the wastewater industry in Hawai‘i, with a focus on cesspool removal and replacement of onsite wastewater treatment systems. Explores the environmental impacts of cesspools, and the process of replacing them with alternative technologies. Emphasis is placed on regulatory aspects of cesspool removal, including DOH permitting, technical communications, and working with stakeholders in the industry.",167,EngT,Introduction to Wastewater Management,Engineering Technology,383190,"Pre: CoReq: EngT 168 (or prior completion)
Recommended: “C” or better in Eng 20 or placement in Eng 22; and “C” or better in Math 75 or placement in Math 82X; Lecture Hours: 3 lec hrs.",3
"Introduces students to the design and installation of onsite wastewater treatment systems in island settings. Students will learn about and identify sustainable alternatives to cesspools and analyze appropriate solutions. Emphasis is placed on the onsite wastewater treatment process, the biological and chemical composition of wastewater, and understanding how wastewater system design impacts freshwater and marine ecosystems in Hawai‘i.",168,EngT,Wastewater Treatment Design,Engineering Technology,383190,Lecture Hours: 3 lec hrs.,3
"Designed for students in the Onsite Wastewater Treatment Specialist Certificate Program to provide workplace learning experience through an internship with a government, private agency, or commercial operation. Applies prior knowledge and skills to the workplace in an occupation within the student’s area of interest in wastewater management to prepare students for the workforce.",193,EngT,Internship - Onsite Wastewater Systems Specialist,Engineering Technology,383190,Lecture Hours: internship hrs.,3
