course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"Surveys, in the classroom and on location, ecosystems from near-shore ocean waters to mountain top. Considers geological history, physical geography, and natural history. Discuss pre- Polynesian establishment of organisms, origins of endemic species, and the influences of human populations on island ecosystems.",105,BIOL,Hawaiian Field Biology,BIOL,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
Lab to accompany BIOL 105.,105L,BIOL,Hawaiian Field Biology Lab,BIOL,141839,"Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",1
"Examines the biological and physical principles affecting human interactions with the environment. Explores the impacts of science, technology, values, and perceptions on global ecology. Discusses problems of pollution, overpopulation, and resource depletion with an emphasis on island ecosystems. Evaluates alternatives to current actions and public policies stressing responsibility of the individual.",124,BIOL,Environment and Ecology,BIOL,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
Laboratory to accompany BIOL 124.,124L,BIOL,Environment and Ecology Lab,BIOL,141839,"Prerequisites: BIOL 124 with grade C or better (or concurrent), or consent.",1
"Introduces basic concepts in genetics and explores how they are used in research. Investigates human gene structure and function, including the genetic basis of development, causes of birth defects, mental retardation, genetic diseases, sexual determination, and behavior. Surveys current topics in genetic research.",151,BIOL,Introduction to Genetics,BIOL,141839,"Class Hours: 3 lecture; Prerequisites: ENG 100, or consent.",3
"Provides and overview of the impact of biotechnology in the achievement of contemporary objectives in the fields of medicine, ecology, food science, and forensics. Introduces the concepts of bioethics, patenting, and regulatory issues in biotechnology. Focus on laboratory section with hands-on applications in DNA and protein technologies. Course serves as a complimentary lab for BIOL 151.",152L,BIOL,Introduction to Biotechnology Lab,BIOL,141839,"Prerequisites: BIOL 100 or 151, and ENG 100, both with grade B or better, and at least MATH 82 with grade B or better or placement at least MATH 103, or consent.",2
"Introduces cell structure and chemistry, growth, reproduction, genetics, evolution, viruses, bacteria, and simple eukaryotes. Required for life science majors.",171,BIOL,General Biology I,BIOL,141839,"Class Hours: 3 lecture; Prerequisites: CHEM 151 or 161(or concurrent), or consent.",3
Laboratory to accompany BIOL 171.,171L,BIOL,General Biology I Lab,BIOL,141839,"Prerequisites: CHEM 151 or 161(or concurrent), or consent.",1
"Continues BIOL 171. Includes anatomy, physiology, and systematics of plants and animals. Studies behavior, ecosystems, populations, and communities.",172,BIOL,General Biology II,BIOL,141839,"Class Hours: 3 lecture; Prerequisites: BIOL 171, or consent.",3
Laboratory to accompany BIOL 172.,172L,BIOL,General Biology II Lab,BIOL,141839,"Prerequisites: BIOL 171, 171L, and 172 (or concurrent), or consent.",1
"Introduces the biology, ecology, and geology of stony corals and the reef structures they build. Identifies the roles of other members of the coral reef community including algae, other invertebrates, and fishes. Explores the use of corals as resources and the impacts of human activities on coral reefs.",200,BIOL,Coral Reefs,BIOL,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
Laboratory to accompany BIOL 200.,200L,BIOL,Coral Reefs Lab,BIOL,141839,"Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",1
"Introduces principal components of global change and explores the impacts on the environment. Focuses on the interdisciplinary nature of global change and interrelationships to biological, physical, anthropological, economic, and political concepts.",282,BIOL,Global Change,BIOL,141839,"Class Hours: 3 lecture; Prerequisites: ENG 100 with grade C or better, or consent.",3
"Provides an overview of marine mammal science, significance and roles of marine mammals in their ecosystems, and marine conservation issues. Covers current research topics in marine mammal science.",331,BIOL,Marine Mammal Biology,BIOL,141839,"Class Hours: 3 lecture; Prerequisites: Either BIOL 171 or ZOOL 200, and MATH 115, both with grade C or better, or consent.",3
Introduces current field and laboratory techniques and equipment used to collect and analyze data on marine mammal population structure and dynamics.,331L,BIOL,Marine Mammal Biology Lab,BIOL,141839,Prerequisites: BIOL 331 (or concurrent).,1
Examines policy and management issues related to protected species. Explores methods for monitoring and estimating population sizes. Provides opportunities for students to assist agencies with monitoring and assessment activities.,424,BIOL,Protected Species Management,BIOL,141839,"Class Hours: 2 lecture; Prerequisites: BIOL 171 and ZOOL 200/L, all with grade C or better, or consent.",2
Laboratory to accompany BIOL 424.,424L,BIOL,Protected Species Management Lab,BIOL,141839,"Prerequisites: BIOL 171 and ZOOL 200/L, all with grade C or better, or consent.",1
"Introduces the fundamental principles of pictorial and architectural drawing and blueprint reading. Focuses on the use of mechanical drawing instruments and freehand sketching to make shop drawings and develop interpretation and visualization techniques as they refer to detailed artistic renderings and construction drawings, and concepts essential to related fields of carpentry, architecture, engineering, and graphic arts.",101,BLPR,Blueprint & Drafting Foundations,Blueprint,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, and MATH 75X with grade C or better or placement at least MATH 82, or consent",3
"Studies growth, function, and evolution of plants. Analyzes human interactions with plants and plant interactions with their environment. (Crosslisted as BIOL 102.)",101,BOT,General Botany,Botany,141839,Class Hours: 3 lecture,3
Laboratory to accompany BOT 101. (Crosslisted as BIOL 102L.),101L,BOT,General Botany Lab,Botany,141839,,1
"Identifies endemic, indigenous, and Polynesian introduced flora of Hawai‘i. Examines the many uses of Hawai‘i’s flora by the indigenous people. Reveals the relationship of gods/plants/man, and connects belief and practices with the intentional migration of specific plants. Meets Social Science requirement, not Natural Science requirement.",105,BOT,Ethnobotany,Botany,141839,Class Hours: 3 lecture,3
Studies the interactions between the Hawaiian culture and plants/plant environments. Considers different levels and types of interactions and patterns of interactions between people and plants. Places emphasis on the importance of cultural upbringing. Includes field trips in lieu of lab. (Crosslisted as HWST 211L.),105L,BOT,Ethnobotany Lab,Botany,141839,"Prerequisites: BOT 105 or HWST 211, either with a C or better (or concurrent)",1
Develops competence in oral communication within business and organizational context. Provides the theory and practical skills to be a confident and effective communicator in a variety of business and organizational settings.,130,BUS,Communication - Speech,Business,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent",3
"Surveys the fundamentals of American business enterprise and examines the foundations and responsibilities of accounting, management, finance, marketing, and the business environment.",120,BUS,Principles of Business,Business,141839,"Class Hours: 3 lecture; Prerequisites: ENG 19 with grade C or better, or placement at least ENG 22, or consent",3
"Surveys the business environment, establishing a business entity, decision-making processes, marketing assessments, financing, operations considerations, and government regulations as they relate to the development of a formal business plan. It is designed for those who wish to start or are currently operating their own business.",125,BUS,Starting a Business,BUS,141839,"Class Hours: 3 lecture; Prerequisites: ENG 19 with grade C or better, or placement at least ENG 22, or consent.",3
"Introduces financial planning, money management and tax planning. Includes financing real and personal property, purchasing insurance and managing investments. (Crosslisted as ECON 150.)",150,BUS,Personal Finance,BUS,141839,"Class Hours: 3 lecture; Prerequisites: ENG 19 with grade C or better or placement at least ENG 22, and MATH 75X with grade C or better or placement at least MATH 82, or consent.",3
Applies skills to the workplace in an occupation within the student's area of interest.  See Special Curricula - Cooperative Education for more information.,193V,BUS,Cooperative Education,BUS,141839,,3
"Emphasizes problem recognition, formulation, and stress on cross-disciplinary complex problem solving and communication. Covers descriptive statistics, probability, and hypothesis testing with emphasis on quality, productivity, and regression analysis. (Computer intensive.)",310,BUS,Statistical Analysis for Business Decisions,BUS,141839,"Class Hours: 3 lecture; Prerequisites: MATH 115 with grade C or better, or consent.",3
"Introduces the theory and practice of financial management: analysis and decision making for asset management, capital budgeting, capital structure, and dividend policy.",318,BUS,Principles of Finance,BUS,141839,"Class Hours: 3 lecture; Prerequisites: ACC 300 with grade C or better, or consent.",3
"Develops skills necessary to recognize an opportunity, and evaluate the viability of an idea, prior to the investment of significant time and money. Uses student teams to develop, present, and critique entrepreneurial startups. (Letter grade only.)",320,BUS,Entrepreneurship – Opportunity Recognition and Evaluation,BUS,141839,"Class Hours: 3 lecture; Prerequisites: MGT 310 and MKT 300, both with grade C or better; or consent.",3
Focuses on organizational leadership. Emphasizes the human dimension within organizations. Provides a foundation for understanding the process and stages of organization dynamics. Includes the management of change and innovation.,322,BUS,New Venture Leadership,BUS,141839,"Class Hours: 3 lecture; Prerequisites: MGT 310, or consent.",3
Applies skills to the workplace in an occupation within the student's area of interest.  See Special Curricula - Cooperative Education for more information.,393V,BUS,ABIT Cooperative Education,BUS,141839,,1 - 3
"Focuses on understanding the global environment and the interconnections of cultural, political, legal, economic, and ethical systems. Identifies forms of business ownership and international opportunities. Explores basic concepts underlying international finance, management, marketing, and trade relations.",420,BUS,Global Business Strategies,BUS,141839,"Class Hours: 3 lecture; Prerequisites: MKT 300 and MGT 310, or consent.",3
"Provides the skills necessary to utilize and demonstrate the topics and content learned during the ABIT program. Includes creation of a business value proposition for one or more customer segments. Covers formation of customer relationships using one or more channels, utilization of business partners, resources and activities to start a new business. Involves the creation of a revenue model and pricing model, and a cost estimate to the start of the business. A Minimum Viable Product(MVP) is the culmination of this course that demonstrates the value proposition to any new customer or partner. (Letter grade only.)",495,BUS,ABIT Capstone I,BUS,141839,"Class Hours: 3 lecture; Prerequisites: BUS 320 with grade C or better, or consent",3
"Provides the skills necessary to transform a business startup from a Minimum Viable Product (MVP) or a basic prototype to a full startup that is ready for launch. Extension of the Capstone I project that creates the MVP, to a business model, plan and prototype that is ready for launch. Provides students the ability to explore options to sustain business after graduation. (Letter grade only.)",496,BUS,ABIT Capstone II,BUS,141839,"Class Hours: 3 lecture; Prerequisites: BUS 495 with grade C or better, or consent",3
"Introduces legal environment in which businesses operate with particular attention to principles of law relating to contracts, agency, commercial paper, partnerships, corporations, and government regulations.",200,BLAW,Legal Environment of Business,BLAW,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent",3
Explores the legal challenges the entrepreneur faces throughout the course of a project or business venture. Identifies and develops skills and tools used to increase or realize value and grow the business while mitigating risks.,324,BLAW,Business Law for Entrepreneurs,BLAW,141839,"Class Hours: 3 lecture; Prerequisites: ENG 100 with grade C or better, or consent",3
Examines international and national laws as they apply to international trade. Readings and case studies focus on the legal environment of selected areas in the Asia Pacific region and strategies for doing business overseas.,360,BLAW,International Business Law,BLAW,141839,"Class Hours: 3 lecture; Prerequisites: ENG 100 with grade C or better, or consent",3
"Introduces the basics of how computers are used by college students. Covers the parts and operations of personal computers, the graphical user interface and file management techniques. Provides instruction and practice with E-Mail, Internet and the Laulima course management system. Provides instruction and practice with word processing and presentation programs.",50,BUSN,Basic Computing Skills for College Success,BUSN,141839,Class Hours: 3 lecture,3
"Introduces basic troubleshooting and maintenance procedures for personal computers used in typical office environments. Develops basic understanding of computer hardware modules and operating system software. Covers system assembly, disassembly, configuration, booting up, preparing disk drives, loading operating system software, diagnosing problems, and upgrading.",110,BUSN,Office Computer Troubleshooting and Maintenance,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: BUSN 150 or ICS 101, either with grade C or better, or consent",3
"Introduces the parts of a personal computer and how the computer keyboard and mouse are used. Develops the ability to key alphabetic, punctuation, number, symbol keys, and the ten-key pad by touch. Further develops speed, accuracy, and technique keying. Introduces document formatting.",121,BUSN,Introduction to Word Processing,BUSN,141839,Class Hours: 3 lecture,3
Uses advanced features from a word processing program to create business documents emphasizing production and proofreading. Integrates knowledge of the Internet and computer. Includes timed computer keyboarding skills for creating and editing business documents and sending electronic attachments.,123,BUSN,Word Processing for Business,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Introduces the role of computers in the evolution of an information-based society. Reviews history and need for information processing, the basic information processing cycle and functions, processing capabilities of computers, system development, and program development. Provides students with experience in an operating system and business applications, such as word processing, database management, spreadsheets, and presentation software.",150,BUSN,Introduction to Business Computing,BUSN,141839,Class Hours: 3 lecture,3
"Expands the concepts of business computing introduced in BUSN 150. Develops greater proficiency in creating, modifying, and printing documents, spreadsheets, database queries, reports, and forms. Broadens knowledge of spreadsheet, database, and presentation software. Provides experience with typical business applications that utilize Intranet and Internet technologies.",151,BUSN,Intermediate Business Computing,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: BUSN 150 or ICS 101, either with grade C or better, or consent.",3
"Introduces desktop publishing on the personal computer. Develops proficiency in creating and modifying layout for brochures, business cards, flyers, and newsletters. Covers basic principles of graphics designs, formatting techniques, importing text files from word processing programs, preparing and importing various types of graphics, and creating special effects with graphics and text.",157,BUSN,Desktop Publishing for Business,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: BUSN 150 or ICS 101, either with grade C or better, or consent.",3
"Introduces students to social media and collaboration tools as they relate to business. Students create, maintain, and update blogs, social media sites, and internal/external collaboration and communication tools. Organizational management of cloud storage is included.",158,BUSN,Social Media and Cloud-Based Collaboration for Business,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Explores concepts and issues involved in establishing a virtual assistant business. Students apply integrated software applications to complete assignments, create projects, conduct research, and prepare a basic business and marketing plan.",159,BUSN,Creating and Managing the Virtual Office,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: BUSN 121 or 123, and BUSN 150/ICS 101, and BUSN 164, all with grade C or better, and ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
Builds and maintains the critical skills and understanding necessary to be a dynamic and successful member of today’s rapidly growing service economy. Individuals who work with customers gain insight into customer behavior and attitudes and develop strategies to create positive customer relationships encountered in various situations on the job.,161,BUSN,Customer Service,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 or placement at ENG 100, or consent.",3
Presents concepts and theories relating to workplace behavior and managing one’s attitude and relationships for workplace effectiveness.,164,BUSN,Career Success,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better (or concurrent), or placement at ENG 100, or consent.",3
"Facilitates employment search by emphasizing professional techniques and standards in the preparation of application forms, resumes, cover letters, and employment interviews. (Crosslisted as IS 105C.)",166,BUSN,Professional Employment Preparation,BUSN,141839,Class Hours: 1 lecture,1
"Studies principles and procedures for organizing and operating Records and Information Management (RIM) programs. Topics include: selection of filing systems, equipment, and supplies, procedures for storage, retrieval, transfer, retention, and disposal of record; records inventory and analysis; records protection and disposition; and study and application of ARMA (Association of Records Managers and Administrators) rules for alphabetic, alphanumeric, geographic, numeric, and subject methods. Helps a business or organization meet its fiscal, legal, governmental, requirements by managing its information systems.",170,BUSN,Records and Information Management,BUSN,141839,Class Hours: 3 lecture,3
"Introduces skills for transcribing physician orders. Includes transcribing medication, intravenous, admission, pre-operative, post-operative, and referral orders. Includes computer transcription.",185,BUSN,Processing Physician’s Orders,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: NURS 50 and BUSN 123, both with grade C or better, or consent.",3
"Introduces various quantitative computational procedures used in accounting and finance such as present and future value concepts, payroll, inventory, and international currency exchange rates. Utilization of the electronic 10-key pad as a tool for calculating is stressed.",189,BUSN,Business Mathematics,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: MATH 75X with grade C or better or placement at least MATH 82, or consent.",3
"Provides practical career-related work experience through a program used nationally in colleges and universities to apply classroom knowledge and to develop job competencies. Full-time or part-time work in private and public sectors of the business, government and industrial communities is utilized for this program. (Letter grade only.)",193v,BUSN,Business Technology Cooperative Education,BUSN,141839,"Class Hours: 0 lecture; Prerequisites: BUSN 123, BUSN 151, and BUSN 170, all with grade C or better; or BUSN 159 (or concurrent) and BUSN 158, both with grade C or better; or consent.",3
"Covers business spreadsheets with special attention to advanced techniques required by experts. Develops critical thinking skills for applying software tools to business problems. Covers financial and logical functions, custom formatting, charts and graphs, multi-sheet and shared workbooks, formula auditing, data importing, Web features, one-variable and two-variable data tables, and application development tools.",232,BUSN,Business Computer Spreadsheets,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: BUSN 151 and BUSN 189, both with grade C or better, or consent",3
"Covers business databases with special attention to advanced techniques required by experts. Develops critical thinking for applying software tools to business problems. Covers databases and table creation and modification, queries, forms, reports, defining data relationships, importing and exporting data, multi-user databases, operations on the Web, and creating database applications.",237,BUSN,Business Computer Databases,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: BUSN 151 and BUSN 189, both with grade C or better, or consent",3
"Introduces web page construction including HTML code, Internet service providers, and web page construction software. Examines World Wide Web marketing strategies.",261,BUSN,Web Page Construction Fundamentals and Marketing,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: BUSN 150 or ICS 101, either with grade C or better, or consent",3
"Designed to bring together, within a portfolio, all elements of learning from the Business Technology program. Includes advanced word processing, spreadsheet, database, integration of applications, and creation of a web site. Utilizes Microsoft applications. Applies electronic presentations for projects. Prepares for Microsoft Office Specialist (MOS) Core certification. (Letter grade only.)",292,BUSN,Integrated Office Procedures,BUSN,141839,"Class Hours: 3 lecture; Prerequisites: BUSN 123, 151, and 193v, all with grade C or better, or consent",3
Introduces proper use and maintenance of carpentry hand and power tools. Practices selecting and using construction materials and fastening systems. (Formerly CARP 20),120,CARP,Basic Carpentry Skills,CARP,141839,"Class Hours: 1 lecture; Prerequisites: ENG 19 with grade C or better or placement at least ENG 22, and at least MATH 75X with grade C or better (or concurrent) or placement at least MATH 82, or consent",3
"Introduces theoretical and job related skills necessary to lay out and construct foundations, wall and ceiling framing, roofing systems, and apply exterior finish components for residential and light commercial construction. (Formerly CARP 40)",121,CARP,Framing and Exterior Finish,CARP,141839,"Class Hours: 1 lecture; Prerequisites: CARP 120, or consent",3
"Introduces interior finish of floors, walls, ceiling, trim and special feature applications in residential and light commercial construction. (Formerly CARP 43)",122,CARP,Interior Finish,CARP,141839,"Class Hours: 1 lecture; Prerequisites: CARP 120, or consent",3
Provides an introduction to chemistry for non-science majors. Reviews basic chemistry concepts and their application to everyday life. Provides a survey of concepts and applications of chemistry with emphasis on the role of chemistry in the real world.,100,CHEM,Chemistry and Society,CHEM,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better or placement at least ENG 100, and MATH 75X with grade C or better or placement at least MATH 115, or consent",3
"Laboratory to accompany CHEM 100. Lab introduces fundamental applications of chemistry, with special emphasis on relevant topics and how chemistry relates to the real world. (Intended for students preparing for careers in non-science fields.)",100L,CHEM,Chemistry and Society Lab,CHEM,141839,"Prerequisites: CHEM 100 (or concurrent) with grade C or better; and ENG 22 with grade C or better or placement at ENG 100, and MATH 75X with grade C or better or placement at least MATH 115; or consent.",1
Provides background in algebra and elementary concepts of chemistry in preparation for entering the General Chemistry sequence.,131,CHEM,Preparation for General Chemistry,CHEM,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better or placement at ENG 100, and MATH 82 with grade C or better or placement at least MATH 103; or consent.",3
"Provides the beginning student with background in the fundamentals of chemistry. Intended for students needing a one-semester science course. Presents films, demonstrations, and experiments of introductory laboratory techniques illustrating chemical principles.",151,CHEM,Elementary Survey of Chemistry,CHEM,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better or placement at ENG 100, and MATH 82 with grade C or better or placement at least MATH 103; or consent.",3
Laboratory to accompany CHEM 151,151L,CHEM,Elementary Survey of Chemistry Lab,CHEM,141839,"Prerequisites: ENG 22 with grade C or better or placement at ENG 100, and MATH 82 with grade C or better or placement at least MATH 103; or consent.",1
"Covers basic principles of chemistry including introduction to units, equations, atomic structure, chemical bonding, gases, crystals, and solutions.",161,CHEM,General Chemistry I,CHEM,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, and MATH 103 with grade C or better (or concurrent) or placement at least MATH 135, or consent.",3
Presents laboratory experiments illustrating fundamental principles of chemistry.,161L,CHEM,General Chemistry I Lab,CHEM,141839,,1
"Covers reaction thermodynamics, chemical kinetics, chemical equilibrium, acids and bases, solubility, complex ions, oxidation-reduction, and the various groups of elements including their differences, production, uses, and reactions.",162,CHEM,General Chemistry II,CHEM,141839,"Class Hours: 3 lecture; Prerequisites: CHEM 161 and at least MATH 135, or consent.",3
Presents laboratory experiments illustrating fundamental principles of chemistry.,162L,CHEM,General Chemistry II Lab,CHEM,141839,,1
"Introduces the first semester of a comprehensive organic chemistry course including molecular structure, nomenclature, stereochemistry, spectroscopy, reactions and reaction mechanisms, synthesis, and applications to biology. Intended for science majors.",272,CHEM,Organic Chemistry I,CHEM,141839,"Class Hours: 3 lecture; Prerequisites: CHEM 162 with grade C or better, or consent.",3
"Introduces standard laboratory principles of organic chemistry including proficient use of laboratory equipment, manipulation of organic materials, laboratory safety, molecular structure, nomenclature, stereochemistry, spectroscopy, reactions and reaction mechanisms, synthesis, and applications to biology. Intended for science majors.",272L,CHEM,Organic Chemistry I Lab,CHEM,141839,"Prerequisites: CHEM 162L with grade C or better, or consent.",2
"Covers the second semester of a comprehensive organic chemistry course including molecular structure, nomenclature, stereochemistry, spectroscopy, reactions and reaction mechanisms, synthesis, and applications to biology.",273,CHEM,Organic Chemistry II,CHEM,141839,"Class Hours: 3 lecture; Prerequisites: CHEM 272 with grade C or better, or consent.",3
"Covers the second semester of standard laboratory principles of organic chemistry including proficient use of laboratory equipment, manipulation of organic materials, laboratory safety, molecular structure, nomenclature, stereochemistry, spectroscopy, reactions and reaction mechanisms, synthesis, and applications to biology.",273L,CHEM,Organic Chemistry II Lab,CHEM,141839,"Prerequisites: CHEM 272L with grade C or better, or consent.",2
Develops competence in oral communication within business and organizational context. Provides the theory and practical skills to be a confident and effective communicator in a variety of business and organizational settings.,130,BUS/COM,Communication - Speech,BUS/COM,141839,"Class Hours: 3 lecture; Prerequisites: ENG 22 with grade C or better, or placement at ENG 100, or consent.",3
"Explores the reason for conflict and the different approaches for seeking resolution for conflict. Studies personal and societal value systems, the psychology of how people respond to conflict, the impact of culture on conflict styles, communication skills useful in dealing with conflict, and alternative resolution strategies. Practices mediation skills as a third party intervention method.",215,COM/PSY,Conflict Resolution & Mediation,COM/PSY,141839,"Prerequisites: COM 145, BUS/COM 130, or PSY 100, any with grade C or better, or consent.",3
Provides the theory and practical skills to be a competent communicator in a one-to-one setting.,145,COM,Interpersonal Communication I,COM,141839,Class Hours: 3 lecture,3
Explores problems and opportunities of communicating in a variety of intercultural contexts. Focuses on theory and practice in managing intercultural communication effectiveness.,210,COM,Intercultural Communication I,COM,141839,"Class Hours: 3 lecture; Prerequisites: ENG 100, or consent.",3
"Examines communication and behavior in interpersonal conflict through analysis of professional and personal relationships. Assesses political, social, and cultural influences on conflict, and applies Western and Polynesian models of dispute resolution processes in relational conflict. (Crosslisted as PSY 353.)",353,COM,Conflict Management & Resolution,COM,141839,"Class Hours: 3 lecture; Prerequisites: ENG 100, PSY 100, or SOC 100, any with grade C or better; and BUS/COM 130, COM 145, or COM 210, any with grade C or better; or consent.",3
"Surveys the major factors affecting interpersonal communication between/among members of different cultures. Expands breadth and depth of knowledge of cultural, social, and political influences on intercultural communication. Focuses on theory, research, and managing intercultural effectiveness globally.",459,COM,Intercultural Communication II,COM,141839,"Class Hours: 3 lecture; Prerequisites: ENG 200 or ENG 209 or ENG 225, any with grade C or better; or consent.",3
"Explores the reasons for conflict and the different approaches for seeking resolution for conflict. Studies personal and societal value systems, the psychology of how people respond to conflict, the impact of culture on conflict styles, communication skills useful in dealing with conflict, and alternative resolution strategies. Practices mediation skills as a third party intervention method. (Crosslisted as COM 215.)",253,PSY,Conflict Resolution & Mediation,PSY,141839,Class Hours: 3 lecture,3
"Explores the role Community Health Workers play in health promotion and disease prevention. Introduces the major causes of premature mortality and morbidity, behavioral and environmental contributions to illness and injury, and strategies for promoting health, wellness and risk reduction. Provides opportunities to practice developing and teaching health promotion/ disease prevention classes.",135,CHW,Health Promotion/Disease Prevention,CHW,141839,"Class Hours: 3 lecture; Prerequisites: HSER 101 with grade C or better, or consent.",3
Cooperative Education is an academic course awarding college credits to students who participate in a field experience that is related to their major or career goals. See Special Curricula section for details.,193v,CASE,Work-Based Learning,CASE,141839,,3
Cooperative Education is an academic course awarding college credits to students who participate in a field experience that is related to their major or career goals. See Special Curricula section for details.,293v,CASE,Work-Based Learning,CASE,141839,,3
Cooperative Education is an academic course awarding college credits to students who participate in a field experience that is related to their major or career goals. See Special Curricula section for details.,393v,CASE,Work-Based Learning,CASE,141839,"Prerequisites: Students must be upper division program majors, or consent.",3
Cooperative Education is an academic course awarding college credits to students who participate in a field experience that is related to their major or career goals. See Special Curricula section for details.,493v,CASE,Work-Based Learning,CASE,141839,"Prerequisites: Students must be upper division program majors, or consent.",3
See Special Curricula section for details.,93v,CVE,Work-Based Learning,CVE,141839,Prerequisites: May vary depending on program. See Special Curricula section for details.,3
See Special Curricula section for details.,193v,CVE,Work-Based Learning,CVE,141839,Prerequisites: May vary depending on program. See Special Curricula section for details.,3
See Special Curricula section for details.,293v,CVE,Work-Based Learning,CVE,141839,Prerequisites: May vary depending on program. See Special Curricula section for details.,3
"Introduces students to core Storytelling principles in commercial art and life, and inspires passion, focus, and commitment to craft. Students explore the nature of storytelling and storytellers in film, television, literature, music, spoken word,and more, and features artists and media professionals as guest speakers. Students apply what they learn by presenting stories in any of a number of forms which reflect their own unique voice.",105,CM,Storytelling: Find Your Voice in Creative Media,CM,141839,"Lecture Hours: 45, Teaching Equivalent: 3.00, Designation: DA",3
"Introduces traditional styles and methods of hand-drawn 2D animation and fundamental mechanics of motion including paths of action, forces, timing, patterns, anticipation, action and counteraction, balance, weight, squash and stretch, primary and secondary action, and overlap. Students employ animation drawing tablets and “pencil test” software to create frame-by-frame animated motion to learn how to visualize and then represent the action of forms and shapes in motion, and create the illusion of such actions as acceleration, deceleration, collision, anticipation, balance, momentum, and intent.",118,CM,Principles of Animation,CM,141839,"Lecture Hours: 45, Teaching Equivalent: 3.00, Designation: DA, Recommended Prep: CM 123. Students should be familiar and comfortable with the use of computers. Digital drawing tables are essential tools in this course (and provided for students in the computer lab). Prerequisites: ART 113 with grade C or better, or consent.",3
"Introduces the complex interconnected processes of screenwriting, producing, directing, and editing, and also how sound design and score elevate emotional storytelling. Through this unique exploration of the mindset required of above-the-line creatives in the motion picture and animation industry, Students discover the big picture and better understand primary considerations for both Filmmakers and Animators when planning and executing their own digital media projects. (Formerly CM 115)",119,CM,Movies from Script to Screen,CM,141839,Class Hours: 3 lecture,3
"Develops foundational skills in pre-production and production for both broadcast TV studio and field-based video projects.  The course emphasizes vital technical aspects of digital cinematography and sound recording as well as conceptual development, planning, writing, storyboarding, editing, and project management for Filmmakers and Animators. In addition, students are introduced to basic rules of visual composition, lighting, sequencing, and collaborative visual storytelling.",120,CM,Introduction to Digital Video,CM,141839,Class Hours: 3 lecture,3
"Introduces the basic tools and features of raster image editing, photo retouching, and color correction of images. Focuses on the fundamental drawing techniques of vector illustration graphics, including pen tool paths, objects, and type with specific attention to practical applications in Creative Media.",123,CM,Photoshop and Illustrator,CM,141839,Class Hours: 3 lecture,3
"Plan, develop and produce visual communications for print and electronic formats. Elevate skills and prepare for a career in graphic design with hands-on experience while utilizing industry-standard software to explore your creativity in a design-centric and project-focused environment.",125,CM,Introduction to Graphic Design,CM,141839,"Class Hours: 3 lecture; Prerequisites: CM 123 with grade C or better, or consent.",3
"Explores the rise of comedy in media including groundbreaking cinema, stand-up comics, and iconic TV situation and sketch comedies. Through examination of the masters of the form, students discover the science of comedy and learn to utilize proven techniques to inject humor into their writing, performance, commercial art, and inter-personal relationships.",139,CM,Media Analysis: Comedy,CM,141839,Class Hours: 3 lecture,3
"Examines the history, evolving art forms and cinematic interpretations of comic books. Topics include the process of artistic adaptation, contrasting approaches to creating narrative and visual structures, historical and social responses to the material and how the creation of graphic novel artistry in film and animation can accelerate or condescend the intent of the original author.",144,CM,Media Analysis: Graphic Novel,CM,141839,Class Hours: 3 lecture,3
