course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"History, theory, and practice of archaeology in the Hawaiian Islands. Development of the discipline, including ethics and politics, and contemporary Kānaka Maoli concerns. Theoretical topics include the emergence of social complexity, political economy, monumentality, craft production, agriculture and gender relations, and archaeoastronomy. Pre: ANTH  600, ANTH  601, ANTH  602.",624,ANTH,Archaeology of Hawaiʻi,Anthropology,141565,{},3
"Overview to indigenous heritage management in the Pacific. International conventions and world heritage sites, national historic preservation law, community-based cultural revival projects, and collaborative research and preservation. Pre: ANTH  600, ANTH  601, ANTH  602.",625,ANTH,Pacific Heritage Management,Anthropology,141565,{},3
"Ethics of applied ethnographic and participatory research, interview protocols, methods of listening, observing and recording, and approaches to interpretive analysis. Methods of interviewing and recording, including the analysis of recorded transcripts while addressing the broader issues that surround oral history and applied ethnographic research, including the epistemological underpinnings of qualitative methods. Pre: ANTH  600, ANTH  601, ANTH  602.",631,ANTH,Oral History Research,Anthropology,141565,{},3
"The identification and analysis of plant remains, particularly in relationship to paleoethnobotany in the Pacific Islands. Palynology, phytolith analysis, starch grain identification, wood charcoal identification. Pre: ANTH  600, ANTH  601, ANTH  602.",632,ANTH,Paleobotanical Methods,Anthropology,141565,{},3
"Conservation issues that affect the long-term curation of cultural material. Preservation methods related to paper, textiles, bark cloth, waterlogged objects, ferrous metals, and an assortment of other materials. Special emphasis is placed on working with, and providing stewardship for indigenous cultural materials. Pre: ANTH  600, ANTH  601, ANTH  602, ANTH  612.",633,ANTH,Material Conservation,Anthropology,141565,{},3
"Analytical methods applied to stone artifacts (lithics) from cultural sites and museum collections. History of lithic analyses in archaeology; current analytical techniques; tool production technologies;use-wear. Course content is intended to be applied to thesis projects; students work with undergraduates in ANTH  484 (stone tools analysis). Pre: ANTH  600, ANTH  601, ANTH  602.",634,ANTH,Lithic Analysis,Anthropology,141565,{},3
"Analytical methods used in physical and biological anthropology. Practical skills related to physical anthropologyin the context of heritage management. Emphasis on ethically grounded research in the context of indigenous heritage. Pre: ANTH  600, ANTH  601, ANTH  602.",635,ANTH,Human Osteology,Anthropology,141565,{},3
"(a)Archaeology; (b) Museum Studies; (c) Burials Program; (d) Cultural Impact Assessments. Placement and experience in public, private, and/or government agencies involved in heritage management plus completion of related research projects. Pre: ANTH  600, ANTH  601, ANTH  602. May be repeated for credit.",690,ANTH,Heritage Management Internship,Anthropology,141565,{},3
"Supervised research, data analyses, literature review, and writing up of an original empirical study designed to develop and demonstrate the ability to do research and competence in scholarly exposition. Students are expected to work on their thesis under the supervision of their faculty and have their work reviewed by their thesis committee. Pre: ANTH  600, ANTH  601, ANTH  602.",700,ANTH,Thesis Research,Anthropology,141565,{},1–6
"Principles in digestive physiology, feeding habits and nutrients role and requirements. Identify the importance of diet quality, formulation and feeding practices in optimizing animal performance and product quality under farming and natural conditions. (Attributes: DB)",254,AQUA,Nutrition of Aquatic Organisms,Aquaculture,141565,{},3
"Discussion of the biological, physiochemical and economic aspects of aquaculture, including a survey of the culture techniques of cultured species of finfish, shellfish, lower invertebrates and algae. (Attributes: ALEX, DB, GCC, HPP)",262,AQUA,Intro Aquaculture,Aquaculture,141565,{},3
"Theory and practice of aquaculture techniques for a wide variety of fishes including identification, reproduction, hatchery and nursery operations, grow-out, health management, harvest, processing and marketing.  Pre: AQUA  262 or aquatic ecology or consent of instructor.",352,AQUA,Aquaculture of Fishes,Aquaculture,141565,{},3
"Theory and practice of aquaculture techniques for invertebrates and plants including identification, reproduction, hatchery and nursery operations, grow-out, health management, harvest, processing and marketing. Pre:  AQUA  262 or aquatic ecology or consent of instructor.",353,AQUA,Invertebrate &amp; Algae Culture,Aquaculture,141565,{},3
Study of water quality and aquatic productivity as it relates to aquaculture and fisheries.  Pre: CHEM  161 or instructor's consent.  (Same as BIOL  425).,425,AQUA,Water Qual &amp; Aquatic Product,Aquaculture,141565,{},3
"General characteristics of fisheries, harvesting methods; principles and techniques to derive data and analyze fished population.  Pre:  background in fish biology and aquatic ecology or consent of instructor.",466,AQUA,Fisheries Science,Aquaculture,141565,{},3
"An introductory studio exploration in a variety of media including mixed media.  Presentations, critiques, and assigned readings for the purpose of comparative study and discussion.",100,ART,Intro Studio Seminar,Art,141565,{},3
Slide/lecture course and introduction to the visual arts in their various forms and expressions. (Attributes: DH),101,ART,Intro To Visual Arts,Art,141565,{},3
"This introductory class is meant to teach the fundamentals of visual storytelling. Instruction will focus on plot/story arc and character arc with an emphasis on the basics – Setup, Inciting Incident, Complication, More Complication, Climax and Conclusion. Different genres and character archetypes will be explored in detail along with the importance of tension – both for comedy and drama. Additionally, different formats of visual storytelling will be discussed as it related to Film, TV (both half-hour comedy and one-hour drama) and Shorts. (Attributes: DA)",110,ART,Visual Storytelling- Film &amp; TV,Art,141565,{},3
"A foundation level introduction to methods of two and three dimensional image making and manipulation using industry standard software in a fine arts context. Emphasis will be placed on visual literacy including technical and compositional skill development experiences applicable to a broad range of disciplines such as art, education and business marketing. (Attributes: DA)",112,ART,Introduction to Digital Media,Art,141565,{},3
"Foundation Program Studio.  Investigation of the principles and elements of design in three-dimensional concepts. Tactile exploration of forms, environments, and expressions. Explorations into perceptual relationships of time, light, and space in three-dimensional visualizations.",124,ART,FP Studio: 3-D Design,Art,141565,{},3
"A survey of world art from prehistoric times in Europe, Asia, Africa, Pacific Islands and the Americas up to approximately 1500 C.E.  A study of the inter-related in- fluences and exchanges in art creation and visual communication between various world cultures. (Attributes: FGA)",175,ART,Survey of World Art I,Art,141565,{},3
A survey of world art from approximately 1500 C.E. to the present time.  A study of the inter-related influences and exchanges in art creation and visual communication between various world cultures. (Attributes: FGB),176,ART,Survey of World Art II,Art,141565,{},3
An intermediate level introduction to methods of creating two dimensional digital images using professional software. Emphasis will be placed on technical and compositional skill development in a creative art context. Recommended: ART  112 or previous knowledge/experience with digital media is recommended.,202,ART,Digital Media Art II,Art,141565,{},3
"Basic techniques of photography; camera as tool for communication and self-expression. Assumes no previous knowledge of photography. Student must have camera with adjustable shutter speed and aperture settings, light meter. Pre: Art 123 or consent of instructor.",207,ART,Photography Studio I,Art,141565,{},3
Basic lithographic techniques; development of concepts. Pre: ART  215.,216,ART,Printmaking: Lithography,Art,141565,{},3
"A studio course focusing on the techniques involved with creating handmade paper.  Students will learn, practice, and apply the fundamentals of the papermaking process, which will include pulp preparation, basic sheet formation, sizing, pressing, and drying.  Studies will concentrate on Western applications.  This course is not repeatable.",235,ART,Introduction to Papermaking,Art,141565,{},3
"The history of form and content in various Asian cultures, with emphasis on the art and architecture of India and southeast Asia, and the expansion of Buddhist arts to China and Japan. (Attributes: GAHP, HPP)",280,ART,Aspects Of Asian Art,Art,141565,{},3
"Studio explorations in a variety of media including mixed media.  Presentations, critiques, and assigned readings for the purpose of comparative study and discussion.  Pre: Foundation Program Studios (ART  121, 122, 123, 124) and completion of two semesters of 200-level art studios.  May be retaken for a total of 9 credits.",300,ART,Intermed Studio Seminar,Art,141565,{},3
"This course explores ways of implementing video as a medium for creating engaging interactive physical sculpture and environments. Focus is on taking video off the screen and into three-dimensional space in the form of video sculpture and site-specific art installations. Projects may include: projected video and audio displays, performance actions and using the internet as a method of creative distribution. May be repeated one time for credit.",301,ART,Digital Video and Installation,Art,141565,{},3
"This course is designed to develop and expand ideas about photographic representation by expanding students' range of interests and uses of the medium. Both digital imaging techniques and silver-based materials are explored with an eye toward expansion and experimentation.  Projects include invented persona writing, pinhole pictures, the body and expressive gesture, cross-media appropriation, and an independent project. May be repeated for up to 9 credits.  Pre: ART  123.",308,ART,Creative Digital Photography,Art,141565,{},3
Advanced intaglio techniques involving more complex development of individual projects.  Pre: ART  215. Repeatable for a total of 9 semester hours.,315,ART,Adv Printmkg: Intaglio,Art,141565,{},3
"Studio study of the cyanotype, an early 19th century light- sensitive photo process used to create fine art prints. Studio work will include similarly related processes, such as chrysotype, gum dichromate and kallitype. Pre: Foundation program studios (Art 121, 122, 123, 124) and completion of 2 semesters of 200-level art studios.  Repeatable for a total of 9 semester hours.",317,ART,Cyanotype,Art,141565,{},3
"Exploration of the arts of ancient world civilizations with an emphasis on Egypt, Mesopotamia, Indus Valley, Bronze Age China, Ancient Greece, Rome and Persia.  Also includes comparisons with Mayan, Aztec and ancient cultures of Africa.  Pre:  junior or senior standing or instructor's consent.",320,ART,Art of Ancient Civilizations,Art,141565,{},3
"This studio course will focus on the techniques involved with creating handmade paper. Students will learn, practice, and apply the fundamentals of the papermaking process, which will include pulp preparation; basic sheet information; watermarking; laminating; embedding; coloring; sizing; and pressing and drying. Studies will concentrate on Eastern and Western applications, as well as traditional and contemporary approaches. Individuals creativity and experimentation with handmade paper as an artmaking medium will be encouraged. Pre: Art 121,122,123,124 and completion of two semesters of 200-level art studio courses. Repeatable for a total of 9 semester hours.",335,ART,Papermaking,Art,141565,{},3
"The historical development of European art, beginning with the transition from the late Middle Ages, and concluding with the transition into the Neoclassical period; features the motivating religious, philosophical and aesthetic values.  Pre:  junior or senior standing, or instructor's consent. (Attributes: DH)",360,ART,Renaissance and Baroque Art,Art,141565,{},3
"An analytical study of the avant-garde movements in art from the early 20th century through the 1990s. The artists who broke ground in abstraction, expressionism, surrealism, performance and new media art will be explored and acknowledged. Aesthetic issues and concepts in art will be discussed and analyzed. The globalization of art and artists in the 20th century will also be recognized. Recommended: ART  176 Pre: junior/senior standing or permission of instructor.",370,ART,Art of the 20th Century,Art,141565,{},3
"An in-depth study of the art of the nineteenth century in Europe from NeoClassicism to PostImpressionism. The focus of the course will be on France and Western Europe, but some time will be spent comparing the art of other countries and discussing their influences on Western European art. Geographic, philosophical, religious and political influences on the arts of the times will be explored. (Attributes: DH)",374,ART,Art of the 19th Century,Art,141565,{},3
"Relationships of the arts to Christian beliefs and ritual from early Christian era to the present; role of the artist, church, and patron.  Pre: junior or senior standing, or instructor's consent.",375,ART,Christianity &amp; The Arts,Art,141565,{},3
"Chinese art from the Neolithic period to the Qing Dynasty, with emphasis on the Song and later periods.  Pre: Only one of the following is required: ART  175 or ART  176 or junior/ senior standing or instructor's consent. (Attributes: DH, GAHP, HPP)",380,ART,Art Of China,Art,141565,{},3
"A brief survey of the Arts of Japan beginning with pre- history through the Edo and Meiji periods, with a more analytical emphasis on contemporary and New Media Art of the most recent decades. Recommended ART  176 or a JPST course. Pre: Junior/Senior standing or permission of instructor. (Same as JPST  381) (Attributes: DH, GAHP, HPP)",381,ART,Art Of Japan,Art,141565,{},3
"Interrelationships of the arts and religion in various Asian cultures, with emphasis on Buddhism, Hinduism, Confucianism, Daoism, and Shinto.  Pre:  junior or senior standing, or instructor's consent. (Attributes: GAHP)",385,ART,Religious Arts Of East Asia,Art,141565,{},3
"A seminar-style course in which students discuss readings, raise questions and choose topics to research and present to the class for discussion. The content of the course includes avant-garde experimentation with technology leading to digital exploration in the arts, the crossover between art and science in the late 20th century, and changes in the conceptual development of the 21st century. The course also examines the technological interests of avant-garde groups in Europe, the United States and Asia to explore various approaches to electronic, digital and other forms of New Media Art. Recommended: ART  176 Pre: junior/senior standing or permission of instructor. (Attributes: DH)",392,ART,New Media Art Seminar,Art,141565,{},3
"This team-taught course provides an interdisciplinary framework for learning cutting-edge techniques in data visualization. Students from various disciplines will collaborate on projects that refine and visualize complex data for interactive, educational presentations. Students are taught hands-on-skills for creating effective data visualization products and tools that can be applied to a broad range of scientific disciplines, education, humanities, and the community. Pre: Junior or Senior standing. CS  150 or ART  112 are recommended prior to the course. (Same as CS  475) (Attributes: GCC)",475,ART,Data Visualization,Art,141565,{},3
"A survey of modern astronomy intended for non-science majors; the structure and evolution of the solar system, stars, stellar systems, and the Universe.  If students desire to take ASTR  110, 180, and 181, they may receive credit for ASTR  110 only if it is taken prior to taking ASTR  180 and ASTR  181. (Attributes: DP)",110,ASTR,General Astronomy,Astronomy,141565,{},3
"Survey of applied science, social, cultural and engineering topics in space science, focusing on exploration.  Past, present and future aspects of space exploration. Relationship to Hawaiian views of cosmology and Hawaiian traditions such as Wayfaring and relationship to the land. (Same as PHYS  111)",111,ASTR,Intro to Space Exploration,Astronomy,141565,{},3
"An introduction to space science and related subjects. Topics discussed are the contents of the solar system and of near-Earth space, history, and physical principles of space flight, remote sensing of the Earth from space, space habitats and manned missions to the planets, the sociological impact of space exploration, and the prospects for life elsewhere in the Universe.",130,ASTR,Intro To Space Science,Astronomy,141565,{},3
"The possibility that life might exist elsewhere in the universe has fascinated human beings ever since our ancestors first gazed into the starry sky.  In this course, the question for extraterrestrial life is considered from astronomical, biological, and sociological perspectives. Topics include planets, stars and galaxies, the Big Bang, the origin and evolution of life on Earth, searches for extraterrestrial life, and more.  A non-mathematical course for non-science majors who want to explore astronomy. (Attributes: DB)",150,ASTR,Life in The Universe,Astronomy,141565,{},3
"A survey of modern solar system astronomy, with emphasis on the underlying physical principles. Topics discussed include the celestial sphere and aspects of the night sky, the structure and evolution of the Sun's planetary system, comparative planetology, and theories of the formation of planetary systems.  Intended for science majors and prospective science teachers.  The student should have a good operational familiarity with high school algebra.  If students desire to take ASTR  110, 180 and 181, they may receive credit for ASTR  110 only if it is taken prior to taking ASTR  180 and ASTR  181. (Attributes: GQ)",180,ASTR,Princ Of Astron I,Astronomy,141565,{},3
"A survey of modern stellar, galactic, and extragalactic astronomy, with emphasis on the underlying physical principles.  Topics covered include stellar structure, interstellar environments and the formation of stars, stellar evolution and death, the structures of galaxies, and cosmology.  Intended for science majors and prospective science teachers.  The student should have a good operational familiarity with high school algebra.  If students desire to take ASTR  110, 180 and 181, they may receive credit for ASTR  110 only if it is taken prior to taking ASTR  180 and 181.  Pre:  ASTR  180. (Attributes: GQ)",181,ASTR,Princ Of Astron II,Astronomy,141565,{},3
"All aspects of manned and unmanned spaceflight, with emphasis on actual technologies and procedures used in space exploration.  For students interested in Astronomy, Physics, Planetary Sciences, Aerospace Engineering or with a general interest in spaceflight.  Pre: any one of the  following PHYS  151 or higher; CHEM  151 or higher; MATH  140X or higher.  Students lacking these pre-requisites who believe they have sufficient science background may be admitted with the instructor's permission.  (Same as PHYS  224)",224,ASTR,Spaceflight,Astronomy,141565,{},3
"An introduction to the tools and techniques of observational astronomy: astronomical time and coordinate systems, photometric systems and magnitudes, principles of telescopes and their operation, introduction to modern astronomical instruments, analysis of astronomical data.  Coursework includes observations with small telescopes, and tours of the observatories on Mauna Kea.  Pre:  ASTR  180, 181, MATH  241 and PHYS  272.",250,ASTR,Observational Astronomy,Astronomy,141565,{},3
"Computational techniques in physics and astronomy, with an emphasis on fundamental algorithms and development of code in high-level languages. Topics include least squares, interpolation, random number generators and numerical integration of differential equations. Pre: DATA  172 and MATH  242, PHYS  272 (may be taken concurrently). (Same as PHYS  260)",260,ASTR,Computational Physics &amp; Astron,Astronomy,141565,{},3
"Uses data collection and analysis techniques to articulate foundational principles behind Hawaiʻi observatory operations and remote-sensing based technologies. Create and communicate engineering solutions to Hawaiʻi observatory and tech industry use cases. Includes laboratory exercises and inquiries to build teamwork, presentation skills and practical experiences of the technical workplace. Utilizes technologies and analysis techniques relevant to the Hawaiʻi high-tech industry. Summers only. Pre: Instructor Consent, Repeatable up to 3 times. Offered on a CR/NC basis only. (Attributes: ALEX)",275,ASTR,Akamai Internship,Astronomy,141565,{},1–3
"An introduction to the physical processes in the formation, structure, and evolution of stars, and the interstellar medium. Astrophysical concepts and observational data are combined to provide a unified treatment of stellar astrophysics. Concepts of Jeans instabilities, hydrostatic equilibrium, radiative transfer in stars, stellar atmospheres, stellar nucleosynthesis, and stellar remnants are covered. Pre: ASTR  181, PHYS  274, PHYS  341 (which can be taken concurrently), and DATA  172.",350,ASTR,Stellar Astrophysics,Astronomy,141565,{},3
"A course in extragalactic astronomy and cosmology, covering topics on the structure and formation of the Milky Way, normal galaxies, active galactic nuclei, clusters, interstellar and intergalactic media, large scale structure, cosmological models, and spacetime metrics. Pre: ASTR  181 and ASTR  350 and PHYS  274, and CS  150 or DATA  172 or ASTR/PHYS  260 or ASTR/PHYS  260L.",351,ASTR,Galactic &amp; Extragal Astrophys,Astronomy,141565,{},3
"Study of the geology and geophysics of Earth-like planets and satellites in the Solar System, with emphasis on understanding terrestrial geology in a border, astronomical context and applications to exoplanet research. Study of the atmospheres of Solar System planets and satellites, and also the formation and evolution of the Solar System and extrasolar planetary systems. Pre: GEOL  111, ASTR  180, PHYS  151 or PHYS  170.  (Same as GEOL  352).",352,ASTR,Planets and Exoplanets,Astronomy,141565,{},3
"The course provides basic instruction in the design and implementation of software for telescope control systems, instrument control systems (cameras and spectrographs); as well as the web-based tools used to plan observations. The course also covers the analysis and archiving of astronomical data. Students learn about existing software tools and packages, develop their own software tools, and analyze datasets from today's leading observatories. The course is open to both astronomy students with a strong interest in computer science, and to computer science students with a strong interest in astronomy. Pre: ASTR  110 or ASTR  180 and CS  150 or DATA  172; or instructor's consent. (Same as CS  385) (Attributes: GCC)",385,ASTR,Software Systems for Astronomy,Astronomy,141565,{},3
"Cooperative education experience with student employed in an astronomical observatory or research facility on the Island of Hawaiʻi. One credit is granted for each full-time working month, or equivalent thereof, to a limit of 6 credits (such credits may not be counted as upper-division astronomy electives for the purpose of fulfilling that requirement for the B.S. degree in Astronomy). Pre: consent of Department. (Attributes: ALEX)",400,ASTR,Observatory Internship,Astronomy,141565,{},1–6
"A course in current astronomy observational instruments and techniques, with emphasis on “hands-on” use of instruments to acquire data with research telescopes on Mauna Kea. Topics covered include optical and infrared photometric instruments, CCD and IRCCD cameras, astronomical spectrographs and interferometers, advanced data analysis. Pre: ASTR  250, PHYS  331, PHYS/ASTR  260.",450,ASTR,Instruments &amp; Techniques,Astronomy,141565,{},3
"An introduction to Einstein's General Theory of Relativity, with emphasis on astronomical applications: the curvature of space-time and the principle of equivalence; gravitational collapse and black holes; the large-scale structure of the Universe; modern cosmology. Pre:  PHYS  274, MATH  244.",460,ASTR,Gravitation &amp; Cosmology,Astronomy,141565,{},3
"Seminar presentations of topics related to space exploration by invited speakers, faculty, and enrolled students.  Students are required to prepare and submit reaction papers/essays.",496,ASTR,Space Studies Seminar,Astronomy,141565,{},1
A one-semester introductory biology course for non-majors. (Attributes: DB),101,BIOL,General Biology,Biology,141565,{},3
"Introduction to cell and molecular biology for majors in the natural and health sciences. Cell structure and function, the molecular basis of life, metabolic pathways, classical and molecular genetics, the molecular and biological evolution of the universe. Pre: high school biology (or BIOL  101), high school chemistry (or CHEM  151).",125,BIOL,Intro Cell &amp; Molecular Biol,Biology,141565,{},3
"The formation of the Hawaiian Islands, establishment of their native terrestrial and marine flora and fauna, and human impacts and conservation.  (Same as MARE  156). (Attributes: DB, GAHP, HPP)",156,BIOL,Nat Hist &amp; Conservatn Hawn Isl,Biology,141565,{},3
"Principles of cell structure, replication, and metabolism. Classical and molecular genetics, and evolution. Biodiversity of prokaryotes, viruses, fungi, and plants. Plant structure and function. Biology 171 and 172 are offered both semesters, and students may enroll in either (but not both) during the fall or spring semester. (Previously offered as BIOL  175)",171,BIOL,Introductory Biology I,Biology,141565,{},3
"Principles of natural selection and evolution. Explore a range of animal biodiversity including sponges, flatworms, reptiles, and mammals. Basic vertebrate anatomy and physiology. Essentials of ecology, conservation biology, and climate change. BIOL  171 and 172 are each taught both semesters, and students may enroll in either course during either fall or spring semester. (Previously offered as BIOL  176)",172,BIOL,Introductory Biology II,Biology,141565,{},3
Provides a unique opportunity for students to experience the marine environment of the Big Island. Course consists of field trips to coastal and underwater sites around the island.  Some swimming and snorkeling involved but not required.  (Same as MARE  190). (Attributes: GAHP),190,BIOL,Hawn Marine Field Experience,Biology,141565,{},2
"Introduction to faculty research, resources available at UH Hilo, expectations and opportunities of being a Biology major, and advantages and responsibilities of learning biology on the natural laboratory of Hawaiʻi Island. For introductory biology and transfer students.",195,BIOL,Becoming a Biologist,Biology,141565,{},3
"Structure, classification and identification of insects. Pre:  BIOL  171 or 172 or consent of instructor.  (Same as ENTO  304).",205,BIOL,Gen Entomology,Biology,141565,{},3
"Basic structure and function of human tissue and organ systems, including cellular biology, histology, and the integumentary, skeletal, muscular, and nervous systems.",243,BIOL,Human Anatomy &amp; Physiology I,Biology,141565,{},3
"Basic structure and function of human tissue and organ systems, including the endocrine, cardiovascular, lymphatic, respiratory, urinary, and reproductive systems. Pre: BIOL  243 or equivalent, or instructor's consent.",244,BIOL,Human Anatomy &amp; Physiology II,Biology,141565,{},3
"Comparative animal digestive systems and metabolism. Essential nutrients, their functions, mechanisms of action and interrelationships. (Same as ANSC  254). (Attributes: DB, GCC)",254,BIOL,Fundamentals of Nutrition,Biology,141565,{},3
"Integrated cell and molecular biology for the science majors. Modern advances in recombinant DNA technology. Pre: BIOL  171, BIOL  172, and CHEM  162 or instructor's consent. Recommended: CHEM  273 which may be taken concurrently.",270,BIOL,Intermed Cell &amp; Molecular Biol,Biology,141565,{},3
"A survey or microbiology with emphasis on bacteria, viruses, infectious diseases and their control. Pre: one semester of college chemistry. Recommended: at least one semester of BIOL  101, BIOL  171 or BIOL  172. (Attributes: ALEX, DB, GCC)",275,BIOL,Fund Microbiology,Biology,141565,{},3
"Statistical analysis as applied to research in the Biological Sciences.  Theory and applications of statistics; experimental design; basic statistical concepts; hypothesis testing; parametric and non-parametric analyses.  Group and independent projects, computer analysis of data.",280,BIOL,Biostatistics,Biology,141565,{},3
"General ecological and evolutionary principles. Relationship of  plants and animals to their environments.  Processes regulating growth and evolution of populations.  Community structure and ecosystem function. Pre: BIOL  171 or BIOL  172. Recommended: Completion of both BIOL  171 and BIOL  172, and high school algebra or equivalent.",281,BIOL,General Ecology,Biology,141565,{},3
"Basic evolutionary and ecological principles underlying the dynamics of plant and animal populations. Mechanisms of isolation, speciation, dispersal, migration, and competition as they affect past and present world distribution patterns. Island biogeography. Pre: ENSC  100 or GEOG  101 or BIOL  101 or BIOL  171 or BIOL  172; or consent of instructor. (Same as GEOG  309) (Attributes: GAHP)",309,BIOL,Biogeography,Biology,141565,{},3
"Structure and function of the animal body.  A general study of anatomy, but emphasis placed on understanding the physiology.  (Same as ANSC  350)",323,BIOL,Mammal Physiology,Biology,141565,{},3
"Cellular and molecular mechanisms in the form and function of the nervous system.  Topics include electrophysiology, synaptic integration and plasticity, sensory and motor systems, neuromodulation, and molecular neuropathology.  Prerequisite: BIOL  270, equivalent, or instructor permission.",340,BIOL,Cellular Neurobiology,Biology,141565,{},3
"Organic evolution as a unifying theory of biology. Topics include the history of ideas of evolution, adaptation of populations, genetic drift, molecular evolution and the neutral theory, quantitative genetics, speciation and phylogeny, biogeography and macro-evolutionary trends, and mass extinctions. Pre: BIOL  125 or BIOL  171 or BIOL  172.",357,BIOL,Evolution,Biology,141565,{},3
"A survey of human use of the marine environment including physical and biological resources.  Topics covered include:  fisheries, mariculture, marine mineral and energy resources, chemical resources of sea water, the use of coastal lands and waste disposal in the sea. Pre:  MARE  201 or BIOL/MARE  171, or consent of instructor.  (Same as MARE  360).",360,BIOL,Marine Resources,Biology,141565,{},3
"Research projects on marine-related problems.  Students will do a literature search; develop experimental design; collect, reduce and analyze data; do a written final report; and present findings at a symposium.  Projects will be selected from a list of topics or can be original with the consent of the instructor.  Pre:  consent of instructor. (Same as MARE  366).",366,BIOL,Trop Marine Rsrch Investigatn,Biology,141565,{},3
"A survey of the major groups of invertebrates focusing on those dominant in the marine environment.  Students will learn methods used to identify and classify invertebrates and will survey the anatomy, physiology, and natural history of the major groups.  Pre:  MARE  265 or BIOL  172 or their equivalent, concurrent enrollment in BIOL/MARE  371L.  (Same as MARE  371)",371,BIOL,Biology Of Marine Invertebrate,Biology,141565,{},3
"Fundamental principles of microbiology combined with recent developments in and applications to microbial evolution, ecology, molecular genetics and immunology.  Pre: BIOL  270 and 270L.",375,BIOL,Biology of Microorganisms,Biology,141565,{},3
"Classical, molecular, and population genetics. Pre: BIOL  270.",376,BIOL,Genetics,Biology,141565,{},3
"Principles of conservation biology and their applications to the maintenance and enhancement of biodiversity. Philosophical basis for conservation, scientific theories and research methods used by conservation biologists, and case studies of studies of scientific and socio-political interactions in conservation problems.  Pre:  BIOL  281 or MARE  265 or instructor's consent.",381,BIOL,Conservation Biology,Biology,141565,{},3
"Evolutionary approach to the nonhuman primates. Biological and behavioral adaptations of primates to their ecological setting.  Implications of primate adaptations for understanding human biology and behavior.  Pre:  ANTH  215 or BIOL  172. (Same as ANTH, ENSC  384)",384,BIOL,Primatology,Biology,141565,{},3
"Philosophical examination of the implications of modern biology for how we understand ourselves and our relations to the natural world.  Evolutionary, genetic, developmental, and ecological topics will be discussed. Pre:  previous work in Philosophy or Biology, or consent of instructor. (Same as PHIL  392).",392,BIOL,Biology &amp; Philosophy,Biology,141565,{},3
"Basic compositions and functions of biological matter, metabolic interconversions and transformations; the bioenergetics involved and the levels of control over these processes. Pre: BIOL  270 and CHEM  273.",410,BIOL,Biochemistry,Biology,141565,{},3
"Structure, function and behavior of cells, including gene expression, cellular transport, cell signaling, cytoskeleton and cell cycle. Pre: BIOL  270, BIOL  410.",415,BIOL,Cell Biology,Biology,141565,{},3
"An introduction to marine mammals with emphasis on the behavior of marine mammals.  Special attention given to those species found in Hawaiian waters.  Individual species are examined within a comparative framework. Topics include:  behavioral ecology, social behavior, cetacean societies, mating systems, communication, sensory perception, and cognition.  Pre:  PSY  213, PSY  214, and PSY  314 or PSY  435 or instructor's consent. (Same as PSY  437)",437,BIOL,Marine Mammal Behavior,Biology,141565,{},3
For undergradute students interested in improving their ability to communicate their scientific knowledge to K-12 learners.  The course combines inquiry-based science education methods with teaching experience in a local school classroom or community event. Pre: At least 6 credits of 100 level science courses or instructor consent.  This course is dual listed with CBES  642.,442,BIOL,Comm. Science in K-12 Settings,Biology,141565,{},2
"Study of the physiological adaptations of animals to environmental variation.  The focus will be on how physiological responses to environmental factors determine the geographic distribution of animals.  The course will cover the physiological and biochemical mechanisms that permit animals to adapt to potentially stressful environmental conditions, and topics will include food acquisition and digestion, energy allocation, thermal energetics, respiratory gas exchange, activity metabolism, and osmoregulation.  Pre: course in basic cell biology: BIOL  125, BIOL  270, or MARE  172; or consent of instructor.",443,BIOL,Ecological Animal Physiology,Biology,141565,{},3
"Principles of behavioral ecology and evolution with a focus on conservation biology.  Research techniques in behavioral ecology related to analyzing populations in geographically and age-structured populations.  The importance of reproductive strategies, habitat selection, foraging behavior, parental care, social organizations, and the importance of migration and movement patterns on the regulation of population sizes and evolution. Population and quantitative genetics as it relates to evolution, speciation, and biodiversity.  Pre:  BIOL  281 and BIOL  357 or permission of instructor.",445,BIOL,Behavioral Ecology &amp; Evolution,Biology,141565,{},3
Livestock reproductive anatomy and physiology. Pre: ANSC  141. Recommended: ANSC  350.,450,BIOL,Physiology Reproduction,Biology,141565,{},3
"Interactions between plants and the environment at the physiological, population, community, ecosystem scales. Discussion of factors affecting plant distribution and abundance from local to global scales.  Plant and people interactions will be noted in the context of our changing planet.  Key theories, quantitative measurements, experimentation, and critical analysis will be emphasized through a discussion of primary scientific literature.  Pre: BIOL  281 or permission of instructor.",455,BIOL,Plant Ecology,Biology,141565,{},3
This course explores the major types of vegetation in Hawaiʻi with respect to physical environments and important species. Basic concepts in plant taxonomy and identification are emphasized. Coursework includes field excursions at various sites around the island of Hawaiʻi to develop methods in surveying and monitoring vegetation. This course also examines major human impacts and conservation challenges. Pre: BIOL  156 or BIOL  281. (Same as ENSC  457). This course is dual listed with GEOG CBES  657.,457,BIOL,Vegetation of the Hawaiian Isl,Biology,141565,{},3
