course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
BIOL,171L,Introduction to Biology I Lab,Laboratory to accompany BIOL 171.,1,Biology,141990,Pre: Credit for or registration in BIOL 171; Lab Hours: 3
BIOL,172,Introduction to Biology II,"Continuation of BIOL 171. Topics include: Origin of eukaryotic organisms, their general characteristics, life cycles, systematics and evolution; Anatomy, physiology and classification of higher plants; Anatomy, physiology, behavior and classification of animals; and Basic ecological principles.",3,Biology,141990,Pre: Credit for BIOL 171; Lecture Hours: 3
BIOL,172L,Introduction to Biology II Lab,Laboratory to accompany BIOL 172.,1,BIOL,141990,Lab Hours: 3
BIOL,200,Coral Reefs,"Introduction to the biology, ecology and geology of stony corals and the reef structures they build. Topics include, but not limited to, the following: photobiology, biochemistry, physiology, reproduction, ecology, biogeography and evolution of stony corals; contributions made by other members of the coral reef community, such as algae, invertebrates, fish, sea turtles, sea birds, and marine mammals; reef formation and geomorphology; corals as resources for human utilization and the impacts of human activities upon reefs throughout the world. Emphasis will be on Hawai‘i’s coral reefs, but comparisons will be made among reefs from other areas.",3,BIOL,141990,Lecture Hours: 3
BIOL,200L,Coral Reef Laboratory and Field Studies,"Laboratory and field studies of the biology, ecology, and geology of stony corals and the reef structures they build; companion course to BIOL 200.",1,BIOL,141990,Pre: Credit for or registration in BIOL 200 or consent of instructor; Lab Hours: 3
BIOL,265,Ecology and Evolutionary Biology,Principles of ecology and evolution for life science majors stressing integrated approach and recent advance.,3,BIOL,141990,Pre: Credit for BIOL 171/171L and 172/172L; or one year of introductory college biology plus labs; or equivalent preparation; or consent of the instructor; Lecture Hours: 3
BIOL,265L,Ecology and Evolutionary Biology Lab,Laboratory to accompany BIOL 265.,1,BIOL,141990,Lab Hours: 3
BIOL,275,Cell and Molecular Biology,Integrated cell and molecular biology for life science majors. Modern advances in recombinant DNA technology.,3,BIOL,141990,Pre: “C” or better in BIOL171/171L and CHEM 272/272L or consent of instructor; Lecture Hours: 3
BIOL,275L,Cell and Molecular Biology Lab,Laboratory for cell and molecular biology.,1,BIOL,141990,Lab Hours: 3
BOT,101,General Botany,"Introduction to plant structure, function, reproduction, and evolution; plants in relation to the environment and human activities. Lecture course.",3,Botany,141990,Lecture Hours: 3
BOT,101L,General Botany Lab,Lab observations and experiments illustrating basic principles of plant biology.,1,Botany,141990,Pre: Credit for or registration in BOT 101; Lab Hours: 3
BOT,105,Ethnobotany,"The scientific study of the interaction between human culture and plants, including the interrelationship of botany, socio-economics, belief systems and history that have shaped the cultural uses of plants in Hawai‘i, as well as Asia or the Pacific. Lecture/field trip course with service-learning option.",3,Botany,141990,Lecture Hours: 3
BOT,111,Introduction to Algae,"This course will cover what algae are, why they are important, and why we are interested in them for both their environmental benefit, as well as their use for products. Students will explore the vast diversity of algae including the characteristics and applications of some of the main types of algae that are in commercial use today. Students will learn about algal ecology and how interactions with the environment, including pest and predators, affect algal productivity. Students will examine the processes of algae bio-manufacturing including production processes, as well as some of the products, benefits, and challenges that impact our ability to make commercially viable products from algae. Repeatable up to 6 credits.",3,Botany,141990,Lecture Hours: 3
BOT,130,Plants in the Hawaiian Environment,"Introduction to the evolution of plant communities and species of Hawaiian ecosystems; ecological interactions; observations, identification and systematics of native and introduced flora.",3,Botany,141990,Pre: Credit for or registration in BOT 130L; Lecture Hours: 3
BOT,130L,Plants in the Hawaiian Environment Lab,"BOT 130L focuses on observations of Native Hawaiian plant species, populations and communities as they interact in the natural environment and studies the unique characteristics of the plants through lab observations.",1,Botany,141990,Pre: Credit for or registration in BOT 130; Lab Hours: 3
BOT,160,IdentiPcation of Tropical Plants,"Nontechnical course in identification of common plants of tropics, including native and introduced flora.",3,Botany,141990,Lecture Hours: 3
BOT,192V,Special Topics in Plant Science,"Topics from diverse fields in plant science, and chosen by the Instructor. Course content may vary. May be repeated.",1-4,Botany,141990,Lecture Hours: 1
BOT,199,Independent Study,Supervised research or study in a chosen area of botany.  Specific topics and workload are determined in consultation with the instructor.,2-3,Botany,141990,Lecture Hours: 0
BOT,205,Ethnobotanical Pharmacognosy,"A study of medicinal plants of Hawai‘i, their characteristics, plant extraction, isolation and identification of their chemical constituents for possible uses in pharmaceuticals or in their natural state, and bioproduct manufacturing. This course is designed to train students for careers in plant and medical biotechnology. Lecture and laboratory/fieldtrip course.",4,Botany,141990,"Pre: Credit for or registration in any of these courses: BOT 101, BOT 105, BOT 130, MICR 130, MICR 140, BIOL 172/172L, CHEM 152/152L or consent of instructor.; Lecture Hours: 3; Lab Hours: 3"
BOT,210,Phytobiotechnology,"Introduction to practical aspects of Plant Biotechnology. Topics include micropropagation techniques, such as plant tissue, cell and protoplast cultures: DNA-based technologies, such as DNA extraction, DNA sequencing, PCR; and methods of plant genetic engineering. This course is designed to train students for careers in advanced agriculture technology and industry.",4,Botany,141990,"Pre: Credit for or registration in BOT 101, or AG 152, or MICR 130 and MICR 140, or BIOL 171 and 171L. Placement into MATH 100 or higher.; Lecture Hours: 3; Lab Hours: 3"
BUS,120,Principles of Business,"Surveys the fundamentals of the American business enterprise. Examines the foundations and responsibilities of accounting, business, management, finance, marketing, and the business environment.",3,Business,141990,Lecture Hours: 3
BUS,122,Introduction to Entrepreneurship,"This course covers the basic economic and business principles regarding small-scale business enterprises. Focusing on the creation of a business plan, topics include researching and evaluating resources, planning, marketing, cultivating money resources, and understanding key concepts in law, budgeting, financial statements, and business documentation.",3,Business,141990,Lecture Hours: 3
BUS,122B,Introduction to Entrepreneurship: Sustainable Agriculture,"This course is a specialized section of Introduction to Entrepreneurship that focuses on sustainable agriculture. The course will cover the basic economic and business principles regarding small-scale business enterprises connected to agriculture, with a particular focus on sustainable agriculture in Hawai‘i. With a focus on the creation of a business plan, topics include researching and evaluating resources, planning, marketing, cultivating money resources, and understanding key concepts in law, budgeting, financial statements, and business documentation.",3,Business,141990,Lecture Hours: 3
BUS,123,Small Business Marketing,This course will complement Windward CC's BUS 120 Introduction to Marketing course by allowing students to further develop the marketing plan section of the overall business plan that is created in BUS 120. This course will explore the sociological aspects of media and marketing; how psychology affects marketing; the effectiveness of different business structures; organizational behavior and psychology; and the economic impacts and influences of marketing/advertising.,3,Business,141990,Pre: BUS 120 and Placement into ENG 100W; Lecture Hours: 3
BLAW,200,Legal Environment of Business,"Introduction to the legal environment of business operations with particular attention to business law and ethics and to principles of law relating to contracts, agency, partnerships, and corporations.",3,Business,141990,Pre: A grade of C or higher in ENG 100; Lecture Hours: 3
BUSN,121,Introduction to Word Processing,"The course covers proper keyboarding techniques; word processing concepts (Microsoft® Word); and document formatting of letters, memos, tables, reports, and email. Basic file management and operating system functions are included. Keyboarding speed and accuracy are emphasized.",3,Business Technology,141990,Pre: Credit for ENG 23 or higher; Lecture Hours: 3
CHEM,100,Chemistry and Society,Introduction to chemistry for non-science majors. Discussion of basic chemistry concepts and their application to everyday life. Provides a survey of basic concepts and applications of chemistry with emphasis on the role of chemistry in the real world. This is suitable for students who have little or no background in chemistry and serves to fulfill a general education physical science core course for the nonscience major or as a preparatory course for CHEM 151 or BIOC 141.,3,Chemistry,141990,Lecture Hours: 3
CHEM,100L,Chemistry and Society Lab,Experiments in everyday chemistry.,1,Chemistry,141990,Pre: Credit for or registration in CHEM 100.; Lab Hours: 3
CHEM,151,Elementary Survey of Chemistry,"Provides the student with an adequate background in the fundamentals of chemistry. Covers the basic language and quantitative relationships of chemistry, including atomic structure, chemical bonding, structure-property relationships, chemical reactions. Prerequisite to CHEM 152 for majors in medical technology and nursing and other allied health and science-related fields, or can be taken as a preparatory course for CHEM 161.",3,Chemistry,141990,"Pre: Credit in MATH 24, 25, 26, 28, 29, 75X or higher, and placement in ENG 23 or higher.; Lecture Hours: 3"
CHEM,151L,Elementary Survey of Chemistry Lab,"Experiments introducing laboratory techniques and illustrating chemical principles; supplemented by films, demonstrations, and problem sessions.",1,Chemistry,141990,Pre: Credit for or registration in CHEM 151.; Lab Hours: 3
CHEM,152,Survey of Organic and Bioorganic Chemistry,"Structure, nomenclature, properties and reactions of organic compounds will be studied with emphasis on those compounds of practical importance in life science and related fields.",3,Chemistry,141990,Pre: Credit for CHEM 151 or equivalent or consent of instructor.; Lecture Hours: 3
CHEM,152L,Survey of Organic and Bioorganic Chemistry Laboratory,"Techniques of preparation, purification, and identification of organic compounds.",1,Chemistry,141990,Pre: Credit for CHEM 151L and credit for or registration in CHEM 152.; Lab Hours: 3
CHEM,161,General Chemistry I,"Basic principles of inorganic chemistry with an emphasis on problem solving. First course of a two-course sequence designed to meet the one-year General Chemistry requirement for pre-med, science and engineering majors. Topics include chemical calculations, electronic structure, chemical bonding, states of matter and solutions.",3,Chemistry,141990,"Pre: A grade of “C” or better in Math 103 or higher, or placement into Math 135 or consent of instructor; Lecture Hours: 3"
CHEM,161L,General Chemistry I Lab,Laboratory experiments illustrating fundamental principles of chemistry.,1,Chemistry,141990,Pre: Credit for or registration in CHEM 161.; Lab Hours: 3
CHEM,162,General Chemistry II,"Second course of a two-course sequence designed to meet the one-year General Chemistry requirement for pre-med, science and engineering majors. Topics include thermochemistry, kinetics, acid-base equilibrium, solubility equilibrium and electrochemistry. Emphasis on problem solving.",3,Chemistry,141990,"Pre: A grade of “C” or better in CHEM 161, credit for or registration in MATH 135, or consent of instructor; Lecture Hours: 3"
CHEM,162L,General Chemistry II Lab,Laboratory experiments illustrating fundamental principles of chemistry.,1,Chemistry,141990,Pre: Credit for or registration in CHEM 162; Lab Hours: 3
CHEM,272,Organic Chemistry I,"This is the first semester course in organic chemistry intended for science majors. Topics to be covered include structure, properties, nomenclature, reactions, reaction mechanisms, stereochemistry and spectroscopy of alkanes, alkenes, alkynes, alkyl halides, alcohols and their applications to biology.",3,Chemistry,141990,Pre: A grade of “C” or better in CHEM 162 or consent of instructor; Lecture Hours: 3
CHEM,272L,Organic Chemistry I Lab,"Laboratory principles of Organic Chemistry I, the first semester course in organic chemistry intended for science majors. Topics to be covered include structure, properties, nomenclature, reactions, reaction mechanisms, stereochemistry and spectroscopy of alkanes, alkenes, alkynes, alkyl halides, alcohols and their applications to biology.",2,CHEM,141990,Pre: A grade of “C” or better or registration in CHEM 272 or consent of instructor.; Lab Hours: 5
CHEM,273,Organic Chemistry II,"This is the second semester course in organic chemistry intended or science majors. Topics to be covered include structure, properties, nomenclature, reactions, reaction mechanisms, stereochemistry and spectroscopy of conjugated systems, aromatic compounds, aldehydes, ketones, carboxylic acids and their derivatives, enols, enolates and their applications to biology.",3,CHEM,141990,Pre: A grade of “C” or better in CHEM 272 or consent of instructor.; Lecture Hours: 3
CHEM,273L,Organic Chemistry II Lab,"Laboratory principles of Organic Chemistry II, the second semester course in organic chemistry intended for science majors. Topics to be covered include techniques, synthesis, qualitative organic analysis and applications of spectroscopy.",1,CHEM,141990,Pre: A grade of “C” or better in CHEM 272L and a grade of “C” or better or registration in CHEM 273 or consent of instructor.; Lab Hours: 4
CE,270,Applied Mechanics I,This course is a study of equilibrium of rigid bodies under the action of forces and the application of the principles of mechanics to solve static problems in engineering.,3,Civil Engineering,141990,Pre: Physics 170; credit for or registration in MATH 243 (formerly MATH 231) or consent of instructor; Lecture Hours: 3
CHW,101,Community Health Worker Fundamentals,"Identifies the roles that Community Health Workers play in Hawai‘i and the broader public health system and introduces the attitudes, skills and knowledge of the profession.",3,Community Health Work,141990,Pre: Placement into ENG 100X; Lecture Hours: 3
CHW,135,Health Promotion and Disease Prevention,"Explores the role Community Health Workers play in health promotion and disease prevention. Introduces the major causes of premature mortality and morbidity, behavioral and environmental contributions to illness and injury, and strategies for promoting health, wellness, and risk reduction. Provides opportunities to practice developing and teaching health promotion/disease prevention classes.",3,Community Health Work,141990,"Pre: Grade of C or better in CHW 101, or instructor consent.; Lecture Hours: 3"
CHW,140,Introduction to Counseling & Interviewing,Offers a basic introduction to counseling theory and practice for those interested in working in helping professions. Provides opportunities to practice skills through role-playing.,3,Community Health Work,141990,Pre: Placement into ENG 100X; Lecture Hours: 3
CHW,141,Case Management,"Provides knowledge and practical skills to become a competent case manager in health and human services agencies. Students apply the Ecological Model, Strengths Perspective, and effective interviewing skills to case management tasks including intake, assessment, service planning, care coordination, discharge planning, and referral. Explores individual and community capacity building, cultural competence, professional ethics and boundaries.",3,Community Health Work,141990,"Pre: Grade of C or better in CHW 140, or instructor consent; Lecture Hours: 3"
CHW,145,Community Health Worker Practicum,"Students will complete 225 practicum hours over the semester. Practicum hours include preparation of resume, letter of introduction, researching agencies and interviewing for placement. (225 hours Clinical Instruction)",4,Community Health Work,141990,"Pre: Grade of C or better in CHW 140 and ENG 100, or instructor consent"
CM,120,Introduction to Digital Video,Students will develop basic skills in video production.,3,Creative Media,141990,Lecture Hours: 2
CM,126,3D Computer Graphics I,"This course explores introductory level conceptual and technical topics in 3D computer graphics. Autodesk Maya and related applications will be utilized to develop projects which integrate 3D modeling, UV layout, texture mapping, lighting, and rendering. (Cross-listed as ART 126)",3,Creative Media,141990,Pre: A grade of C or better in ART 112 or consent of instructor
CM,142,Introduction to Video Game Design,"This course offers an introduction to the fundamentals of video game and application design, development, and deployment through project-based challenges that culminate in a publishable application.",3,Creative Media,141990,Lecture Hours: 2
CM,204C,Introduction to Creative Writing (Screenwriting),Introduction to Creative Writing (Screenwriting) introduces students to the basic practices and principles of screenwriting. (Cross-listed as ENG 204C),3,Creative Media,141990,"Pre: Grade of “C” or better in ENG 100, or consent of instructor.; Lecture Hours: 3"
CM,220,Intermediate Digital Video,Students will develop intermediate skills in video production and apply them to creating videos for publication on the web and other distribution platforms. Repeatable for up to 6 credits.,3,Creative Media,141990,Pre: A grade of C or better in CM 120 or consent of instructor.; Lecture Hours: 2
CM,223,Introduction to Acting for Camera,"An introduction to acting techniques for film, TV production, and other camera-based media. Repeatable up to 6 credits. (Cross-listed as THEA 223)",3,Creative Media,141990,Pre: Grade of C or better in THEA 221.; Lecture Hours: 3
CM,240,Introduction to Digital Music Production,"Introduction to digital music and sound production on the Macintosh platform: MIDI sequencing, audio recording, music arranging, editing, mixing and mastering; preparing audio files for CD, video and web applications; sound synthesis and programming using virtual instruments. (Cross-listed as MUS 240.)",3,Creative Media,141990,"Pre: MUS 108, 121 (alpha) or 253; or consent of instructor.; Lecture Hours: 3"
CM,242,Video Game Design II,"This course picks up where CM 142 left off. In addition to creating games at a higher technical and aesthetic standard, presentation skills (as in “presentation to potential investors”) are emphasized. May be repeatable up to 6 credits.",3,Creative Media,141990,Pre: A grade of C or better in CM 142; Lecture Hours: 3
CM,255,Introduction to Cinema and Digital Media,"The course is an in-depth study of the process and art of cinematic storytelling. We will watch, discuss, analyze, read and write about films, television programs and/or online video with a critical eye to understanding cinematic storytelling and its various elements such as mise-en-scene, cinematography, editing and sound.",3,Creative Media,141990,Lecture Hours: 3
CM,271,Games and Gaming in Society,This survey study of games and gaming in human culture and society brings together various methodologies and conceptual tools.,3,Creative Media,141990,Lecture Hours: 3
CM,272,Concepts in Game Design,"This course introduces students to concepts in game design, and cultivates their ability to create and produce games.",3,Creative Media,141990,Pre: Grade of C or better in CM 271; Lecture Hours: 2
CM,280,Book Production: Pueo Literary and Art Journal,"This course is intended to acquaint students with the theory, practice, and skills required to publish a book (Pueo Literary and Art Journal), and, by extension, enable students to participate in the production of any small publication such as magazines, handbooks, manuals, brochures, flyers, newsletters, etc. To varying degrees over two semesters, the course covers planning, publicity, selection, editing, proofreading, layout, production, distribution, and celebration. Six credits may be applied to the AA degree. (Cross-listed as ENG 280.)",3,Creative Media,141990,Pre: Grade of “C” or better in Eng 100 or consent of instructor.; Lecture Hours: 3
CM,286,Multimedia News Production,Students will develop intermediate skills in video journalism and produce video and multimedia news stories about campus and community events and issues for publication on the Ka Ohana website and other distribution platforms. Repeatable for up to 6 credits. (Crosslisted as JOUR 286.),3,Creative Media,141990,Pre: Credit for CM 120 or JOUR 120; or consent of instructor.; Lecture Hours: 2
CM,295A,Careers in Video Game Design,"This capstone course covers the basic business, legal and ethical issues related to careers in video game design. May be repeated up to 6 credits.",3,CM,141990,"Pre: A grade of C or better or registration in CM 242, or consent of instructor.; Lecture Hours: 3"
CM,295B,Careers in Filmmaking,"This capstone course covers the basic business, legal and ethical issues related to careers in filmmaking. May be repeated up to 6 credits.",3,CM,141990,"Pre: A grade of C or better or registration in CM 220, or consent of instructor.; Lecture Hours: 3"
DNCE,121,Beginning Ballet,Introduction to classical ballet technique. May be repeated up to 9 credits.,3,Dance,141990,Lecture Hours: 3
DNCE,122,Continuing Beginning Ballet,Continuation of beginning classical ballet technique. May be repeated up to 9 credits.,3,Dance,141990,Pre: Grade of “C” or better in DNCE 121 or consent of instructor.; Lecture Hours: 3
DNCE,131,Beginning Modern Dance,Introduction to modern dance technique. May be repeated up to 9 credits.,3,DNCE,141990,Lecture Hours: 3
DNCE,132,Continuing Beginning Modern Dance,Continuation of beginning modern dance technique. May be repeated up to 9 credits.,3,DNCE,141990,Pre: Grade of “C” or better in DNCE 131 or Instructor consent.; Lecture Hours: 3
DNCE,221,Low Intermediate Ballet,Low intermediate ballet technique. Maybe repeated up to 9 credits.,3,DNCE,141990,Pre: Grade of “C” or better in DNCE 122 or instructor’s consent.; Lecture Hours: 3
DNCE,231,Low Intermediate Modern Dance,Low intermediate modern dance technique. May be repeated up to 9 credits.,3,DNCE,141990,Pre: Grade of “C” or better in DNCE 132 or Instructor consent.; Lecture Hours: 3
DNCE,252,Applied Dance,"This course provides individual instruction in dance, covering intermediate and advanced performance techniques taught to each student's individual level. Applied dance is a performance course. The emphasis will be toward developing performing skills from a wide range of methods and training. The goal is to facilitate student dancers in attaining a level of confidence and skill that allows for consistently powerful and effective performances. This course may be repeated for up to 4 credits. (1 hour Individual Instruction)",1-4,DNCE,141990,Pre: A grade of C or better in DNCE 121 or DNCE 131.; Lecture Hours: 1
DNCE,270,Dance Performance,DNCE 270 is a performance course designed to enhance and develop students' dance skills through the staging of selected dance pieces either as individual pieces or as part of a larger production project.,3,DNCE,141990,"Pre: Grade of C or better in DNCE 121 or 131, or Instructor's consent; Lab Hours: 6"
ERTH,101,Introduction to Geology,"The natural physical environment; the landscape; rocks and minerals, rivers and oceans; volcanism, earthquakes and other processes inside the Earth; effects of human use on the Earth and its resources. Field trip.",3,ERTH,141990,Lecture Hours: 3
ERTH,101L,Introduction to Geology Lab,"Hands-on study of minerals, rocks, and topographic maps. Examine volcanism, hydrology, coastal processes and hazards, geologic time and earthquakes. Field trips to investigate landslides, beaches and Oʻahu geology.",1,ERTH,141990,Lab Hours: 3
ERTH,102,Quantifying Global & Environmental Change,"Introductory mathematical approaches to quantifying key aspects of global and environmental change. Includes data analysis, graphical representation, and modeling of population growth, greenhouse gas emissions and fate, sustainable resource utilization, and sea-level change.",3,ERTH,141990,Lecture Hours: 3
ERTH,103,Geology of Hawaiian Islands,"Hawaiian geology and geologic processes: origin of Hawaiian Islands, volcanism, rocks and minerals, land forms, stream and coastal processes, landslides, earthquakes and tsunamis, ground water, geologic and environmental hazards. Field trips arranged.",3,ERTH,141990,Lecture Hours: 3
ERTH,135,Natural Disasters and Human History,"Examines how natural hazards have affected the course of human culture and societies from pre-history to the present in Hawai‘i/Oceania, Asia, Africa, Europe, and the Americas.",3,ERTH,141990,Lecture Hours: 3
ERTH,210,O‘ahu Field Geology,Field trip and laboratory sessions relating to the Geology of O‘ahu.,1,ERTH,141990,"Pre: Credit for or registration in ERTH 101, ERTH 103, or consent of instructor."
ERTH,211,Big Island Field Geology,"A four-day field trip on the island of Hawai‘i. A survey of Hawaiian volcanic processes is illustrated by studying Kilauea, Mauna Kea, Mauna Loa, Hualalai, and Kohala volcanoes. Students are responsible for air and ground transportation, meals, and lodging.",1,ERTH,141990,"Pre: Credit for or registration in ERTH 101, ERTH 103, or consent of instructor. Must have medical clearance.; Lab Hours: 3"
ERTH,212,Maui Field Geology,"A four-day field trip on the island of Maui. A survey of Hawaiian volcanology and geomorphology illustrated by field studies of Haleakala and West Maui volcanoes. Students are responsible for air and ground transportation, meals, and lodging.",1,ERTH,141990,
ERTH,213,"Moloka‘i, Lana‘i, and Kaho‘olawe Field Geology","A four-day field trip on the islands of Moloka‘i and Lana‘i. Field studies of East Moloka‘i, West Moloka‘i, Makanalua (Kalaupapa) and Lana‘I volcanoes, and directed reading on Kaho‘olawe volcano. Students are responsible for air and ground transportation, meals, and lodging.",1,ERTH,141990,
ERTH,214,Kaua‘i and Ni‘ihau Field Geology,"A four-day fieldtrip on the island of Kaua‘I to study the volcanological evolution and continuing geological history of Kaua‘i and Ni‘ihau volcanoes. Students are responsible for air and ground transportation, meals, and lodging.",1,ERTH,141990,
ECON,130,Principles of Microeconomics,"Examination of the decision-making process of both households and firms. Analysis of the functioning of a competitive market system, using supply and demand models and the role of government in cases of market failure.",3,Economics,141990,Lecture Hours: 3
ECON,131,Principles of Macroeconomics,"Examination of the forces determining levels of and changes in national income, employment and the price level, including the role of government through its fiscal and monetary policies.",3,Economics,141990,Lecture Hours: 3
ECON,220,Introduction to Environmental Economics,"Environmental Economics uses the basic tools of economic analysis to focus on issues that pertain to the natural environment and its resources. The central theme is that there are competing demands for our limited natural resources necessitating that difficult choices be made regarding how those resources are used. Topics include global warming, Hawai‘i’s environment and other current environmental issues as time permits.",3,Economics,141990,Lecture Hours: 3
EE,160,Programming for Engineers,"Introductory course on computer programming and modern computing environments with an emphasis on algorithm and program design, implementation and debugging. Designed for engineering students, this course includes a hands-on laboratory to develop and practice programming skills.",4,Electrical Engineering,141990,Pre: Credit for or registration in Math 140 or consent of instructor; Lecture Hours: 3
EE,211,Basic Circuit Analysis I,"This is an introductory course covering linear passive circuits, time domain analysis, transient and steady state responses, phasors, impedance and admittance, power and energy, frequency responses, and resonance.",4,Electrical Engineering,141990,"Pre: Credit for or registration in MATH 243 (formerly MATH 231) or higher, credit for or registration in PHYS 272, or consent of instructor.; Lecture Hours: 3"
ENG,100,Composition I,"This college-level composition course promotes critical reading, the writing process, rhetorical principles, research strategies, and the documentation of sources.",3,English,141990,"Pre: Grade of “C” or better in ENG 22, OR placement into ENG 100, OR grade of “C” or better in ENG 23 and corequisite enrollment in ENG 100W, OR placement and enrollment in co-requisite ENG 100W OR grade of “C” or better in ENG 100W OR approval of designated Language Arts representative.; Lecture Hours: 3"
ENG,100W,Composition I Writing Workshop,"This course offers increased student-teacher collaboration on English 100 course content: college-level composition, critical reading, the writing process, rhetorical principles, research strategies, and the documentation of sources. (140 min studio)",1,English,141990,"Pre: Grade of ""C"" or better in ENG 23, or placement into ENG 100W, or approval of designated Language Arts representative."
ENG,200,Composition II,"A writing intensive composition course that furthers the study of rhetorical, conceptual, and stylistic demands of writing. through a variety of assignments, each essay students write will build on the next one, culminating in a final argumentative research paper into which students will incorporate the knowledge they have gained through the writing and research performed during the semester.",3,English,141990,"Pre: Grade of “C” or better in ENG 100, or consent of instructor.; Lecture Hours: 3"
ENG,204A,Introduction to Creative Writing (Fiction),English 204A Introduction to Creative Writing (fiction) introduces students to the basic practices and principles involved in the writing and publication of short stories and novels.,3,English,141990,"Pre: Grade of “C” or better in ENG 100, or consent of instructor.; Lecture Hours: 3"
ENG,204B,Introduction to Creative Writing (Poetry),English 204B Introduction to Creative Writing (Poetry) introduces students to the basic practices and principles involved in the writing and publication of poems.,3,English,141990,"Pre: Grade of “C” or better in ENG 100, or consent of instructor.; Lecture Hours: 3"
ENG,204C,Introduction to Creative Writing (Screenwriting),English 204C Introduction to Creative Writing (Screenwriting) introduces students to the basic practices and principles of screenwriting. (Cross-listed as CM 204C),3,English,141990,"Pre: Grade of “C” or better in ENG 100, or consent of instructor.; Lecture Hours: 3"
ENG,204D,Introduction to Creative Writing: Creative Nonfiction,"English 204D Introduction to Creative Writing (Creative Nonfiction) introduces students to the basic practices and principles involved in the writing and publication of creative nonfiction, which includes autobiography, biography, nature and travel writing, cultural criticism, and historical and scientific writing.",3,English,141990,"Pre: Grade of C or better in ENG 100, or consent of instructor.; Lecture Hours: 3"
ENG,209,Business Writing,"A study of business and managerial writing; practice in writing letters, memos, and reports, including a report requiring research and documentation.",3,English,141990,Pre: Grade of “C” or better in ENG 100.; Lecture Hours: 3
ENG,271,Introduction to Literature: Genre,"This course introduces students to the study of significant works of literature in selected genres. Emphasis is on discussion of and writing about characteristics and themes of the works. A student may enroll in this course more than one time (for different genres); however, only three credits will be applied toward degree.",3,English,141990,Pre: A grade of “C” or better in ENG 100.; Lecture Hours: 3
ENG,272,Introduction to Literature: Culture and Literature,"This course introduces students to the study of significant works of literature in selected cultures and cultural formations. Emphasis is on discussion of and writing about characteristics and themes of the works. A student may enroll in this course more than one time (for different cultures); however, only three credits will be applied toward degree.",3,English,141990,Pre: A grade of “C” or better in ENG 100.; Lecture Hours: 3
ENG,280,Book Production: Pueo Literary and Art Journal,"This course is intended to acquaint students with the theory, practice, and skills required to publish a book (Pueo Literary and Art Journal), and, by extension, enable students to participate in the production of any small publication such as magazines, handbooks, manuals, brochures, flyers, newsletters, etc. To varying degrees over two semesters, the course covers planning, publicity, selection, editing, proofreading, layout, production, distribution, and celebration. Six credits may be applied to the AA degree. (Cross-listed as CM 280.)",3,English,141990,Pre: Grade of “C” or better in ENG 100 or consent of instructor.; Lecture Hours: 3
FIN,150,Personal Finance,"A goal-oriented approach to personal financial management covering budgeting, use of financial institutions, income tax effects and strategies, credit risk management, investment analysis, risks, alternatives, financial products and markets, retirement planning and estate planning. Students will be introduced to various financial planning software programs.",3,Finance,141990,Pre: Grade of C or better in Math 75X or equivalent.; Lecture Hours: 3
FSHN,185,Human Nutrition,"An introductory level biological science course which integrates basic concepts of science with the study of human nutrition. Designed for students who want an introduction to nutrition, as well as those who later choose to major in it.",3,Food Science and Human Nutrition,141990,"Pre: Placement in ENG 100 and credit in Math 25, 26, 29, or 82 or higher, placement into Math 103 or higher, or consent of instructor.; Lecture Hours: 3"
GEO,101,The Natural Environment,"Survey of the natural environment; distribution and interrelationships of climates, vegetation, soil, and land forms.",3,Geography & Environment,141990,Lecture Hours: 3
GEO,101L,The Natural Environment Laboratory,"Analysis by use of maps, air photos, field and laboratory observation, and experimentation. Emphasis on Hawai‘i and on human modification of environment. Required field trips during regular class hours.",1,Geography,141990,Pre: Credit for or registration in GEO 101.; Lab Hours: 3
GEO,102,World Regional Geography,"Geography 102 is a survey of the world’s major cultural regions. Environmental, cultural, political, and economic characteristics of each region and regional interactions are explored from a geographic perspective.",3,Geography,141990,Lecture Hours: 3
GEO,151,Geography and Contemporary Society,"Elements of population geography and urban studies, economic geography and resource management; application to current problems of developed and underdeveloped countries.",3,Geography,141990,Lecture Hours: 3
GEO,252,"The Landscape of Japan: Natural, Cultural and Historical","Analyses of ordinary and symbolic landscapes of Japan from natural, cultural and historical perspectives. The course interprets a landscape synthesizing underlying physical, cultural and historical settings of the landscape.",3,Geography,141990,Lecture Hours: 3
HAW,100,Language in Hawai‘i: A Microcosm of Global Language Issues,"Course is a survival kit for life in Hawai‘i and an introduction to Hawaiian and language related issues enhancing communicative experiences in Hawai‘i. An examination of social, cultural, political, and linguistic cross-cultural interaction locally and globally. Taught in English and Hawai‘i Creole English.",3,Hawaiian Language,141990,Lecture Hours: 3
HAW,101,Elementary Hawaiian I,"An elementary course in the Hawaiian language which focuses on rules of grammar, pattern drills, the building of an adequate vocabulary to facilitate conversation, and reading of selected materials at an elementary level.",4,Hawaiian Language,141990,Lecture Hours: 4
HAW,102,Elementary Hawaiian II,Continuation of HAW 101.,4,Hawaiian Language,141990,Pre: Credit for HAW101 or consent of instructor.; Lecture Hours: 4
HAW,201,Intermediate Hawaiian I,"Continuation of HAW 102 with emphasis on increasing proficiency in use of major sentence patterns in reading, writing, conversation, and translation.",4,Hawaiian Language,141990,Pre: Credit for HAW 102 or consent of instructor.; Lecture Hours: 4
