course_prefix,course_number,course_title,course_desc,num_units,dept_name,inst_ipeds,metadata
ART,389C,Study Abroad-Art History: upper division,Intensive study of advanced topics in art history at a UH Mānoa-approved study abroad institution. (B) introductory; (C) upper-division.,3,Art,141574,Prerequisites: consent.; Repeatable: 1 time per alpha; Grade Option: A-F only.; General Education Designation(s): DH
ART,217,Screenprinting,Studio practice in screenprinting on paper. Copy camera and basic photo-stencil techniques introduced.,3,Art,141574,Prerequisites: ART 113; Grade Option: A-F only.; General Education Designation(s): DA
ART,301B,Electronic Arts Studio: imaging systems,"(6 Lec/Lab) Combined theory and practice studio course(s) that investigate language, processes, and personalized composing systems related to the use of technological media and its application to a variety of contemporary art areas and related disciplines. (B) imaging systems; (C) sound; (D) interactive systems.",3,Art,141574,Prerequisites: ART 201 and one 200-level studio; or consent.; General Education Designation(s): DA
ART,113,Introduction to Drawing,"Descriptive, expressive, and formal aspects of visual language through drawing practice.",3,Art,141574,General Education Designation(s): DA
ART,371,Medieval Art,Arts of Europe from early Christian era to Renaissance.,3,Art,141574,Prerequisites: ART 175 or consent.; General Education Designation(s): DH
ART,175,Survey of Global Art I,"Art produced in Asia, Africa, Native America, Europe, and the Pacific Islands, from prehistory to the 15th century. Religious and philosophical ideas expressed in architecture, painting, prints, sculpture, applied art, body art, and textiles.",3,Art,141574,Frequency of Course (when offered): Fall only; General Education Designation(s): FGA
ART,346,History of Western Ceramics,"Western ceramics history from chronological, developmental, contextual, and theoretical standpoints; influence of Asian ceramics.",3,Art,141574,"Prerequisites: ART 242 , with ART 175 and ART 176 recommended; or consent.; General Education Designation(s): DH"
ART,366,Design: Typography II,"Intermediate typographic design, exploration of word and text composition in the context of multiple-page structures.",3,Art,141574,"Prerequisites: ART 113 , ART 116 , ART 175 , ART 176 , ART 265 , ART 266 ; or consent.; Corequisites: ART 365 and ART 365L .; Grade Option: A-F only.; General Education Designation(s): DA"
ART,369B,Study Abroad-Studio Art: introductory,Intensive study of topics in studio art at a UH Mānoa-approved study abroad institution. (B) introductory; (C) upper-division.,3,Art,141574,Prerequisites: consent.; Repeatable: 1 time per alpha; Grade Option: A-F only.; General Education Designation(s): DA
ART,400,(Alpha) Special Topics,Intensive and specialized work at advanced level in fields of special interest of visiting or resident faculty; (B) studio art; (C) art history.,V,Art,141574,"Repeatable: 3 times per alpha, up to 12 credits.; Class Standing Restrictions: Junior standing or higher and instructor consent only."
ART,176,Survey of Global Art II,"Art produced in Asia, Africa, Native America, Europe, and the Pacific Islands, from the 15th century to the present. Religious and philosophical ideas expressed in architecture, painting, prints, sculpture, applied art, body art, and textiles.",3,Art,141574,Frequency of Course (when offered): Spring only; General Education Designation(s): FGB
ART,189,Introduction to Hawaiian Art,"Integrated beginning studio art course, which offers students the opportunity to understand and express Hawaiian cultural perspectives through contemporary art practice.",3,Art,141574,Grade Option: A-F only.; General Education Designation(s): DA
ART,338,Inter-woven Structures,Studio investigation of threads under tension. Thematic lens of environmental vulnerability and resiliency. Explores art practice as embodied knowledge. Specific attention to weaving as meaning and place-making. Engages writing as a significant tool for analysis.,3,Art,141574,Prerequisites: ART 116 or consent.; Grade Option: A-F only.; Cross-Listed: SUST 338; General Education Designation(s): DA
ART,356,Sculpture-Metal Fabrication,"Metal fabrication and development of associated practices, concepts, and historical references.",3,Art,141574,Prerequisites: ART 116 or consent.; Repeatable: 1 time; General Education Designation(s): DA
ART,242,Introduction to Ceramics,"Three-dimensional concepts in clay; hand-building and wheel-throwing techniques. Projects, lectures, and demonstrations.",3,Art,141574,General Education Designation(s): DA
ART,301D,Electronic Arts Studio: interactive systems,"(6 Lec/Lab) Combined theory and practice studio course(s) that investigate language, processes, and personalized composing systems related to the use of technological media and its application to a variety of contemporary art areas and related disciplines. (B) imaging systems; (C) sound; (D) interactive systems.",3,Art,141574,Prerequisites: ART 201 and one 200-level studio; or consent.; General Education Designation(s): DA
ART,490C,Special Topics in Southeast Asian Art History: art & architecture of Thailand,"Focused study of particular periods, regions and critical themes in Southeast Asian art and architectural history. (B) Angkor & art of Khmer civilization; (C) art & architecture of Thailand; (D) monuments & nationalism in Southeast Asia.",3,Art,141574,"Prerequisites: ART 175 , or consent.; Repeatable: 1 time for up to 2 different alphas.; Grade Option: A-F only.; Frequency of Course (when offered): Once a year; Cross-Listed: (D) as ANTH 491; General Education Designation(s): DH"
ASAN,325C,Japanese Film: Art and History: 1960-present,"Study and analysis of Japanese film; its history and relationship to cultural, social, philosophical, and aesthetic contexts. (B) 1900-1960; (C) 1960-present; (D) special topics.",3,Asian Languages and Literatures,141574,Class Standing Restrictions: upper division standing or consent.; Cross-Listed: EALL 325; General Education Designation(s): DH
ART,474,(Alpha) Art Since 1945,"Art since 1945, with a focus on the global expansion of the avantgarde; (B) contemporary art 1945-2000; (C) global contemporary art since 2000.",3,Art,141574,Prerequisites: ART 176 or consent.; Grade Option: A-F only.; General Education Designation(s): DH
ART,486,Traditional Chinese Painting,Stylistic and historic development of two-dimensional arts; painting and calligraphy from prehistory through 18th century. Emphasis on writing instruction.,3,Art,141574,Prerequisites: ART 175 or consent.; General Education Designation(s): DH
ASAN,101,Introduction to Asian Studies,"Introductory course focuses on change and continuity in the history, culture, values, and political institutions of South, East, and Southeast Asia, and the region’s interrelationships with the rest of the world.",3,Asian Languages and Literatures,141574,Grade Option: A-F only.; General Education Designation(s): DH
ASAN,364,20th-Century Chinese Women Writers,"A survey and critical examination of contemporary Chinese women writers from China, Taiwan, and Hong Kong. Traces a genealogy of women’s writing from the early 1920s up until now through novels, poetry, drama, and film.",3,Asian Languages and Literatures,141574,"Prerequisites: one DH or DL course, or consent.; Cross-Listed: EALL 364 and WGSS 346; General Education Designation(s): DL"
ART,476,Art of Tribal Africa,"Visual form and function of arts in cultural context. Mali, Burkina Faso, Ivory Coast, Liberia, Guinea, Nigeria, Ghana, Cameroon, Congo, Zaire.",3,Art,141574,Prerequisites: ART 176 or consent.; General Education Designation(s): DH
ART,475,(Alpha) Art of the Pacific,"Visual form and function of the arts in cultural context: (B) Melanesia and Australia; (C) Polynesia and Micronesia; (D) North Pacific coast Indian, Eskimo.",3,Art,141574,Prerequisites: 176 or consent.; Repeatable: 1 time for different alphas.; General Education Designation(s): DH
ART,470C,Renaissance Art: northern Europe,"Painting, sculpture, and architecture: (B) early Renaissance in Italy; (C) northern Europe; (D) High Renaissance and mannerism in Italy.",3,Art,141574,Prerequisites: ART 176 or consent.; Repeatable: 1 time for different alphas.; General Education Designation(s): DH
ART,439,Installation/Performance-Material in Context,"Studio investigation of the transformation of space (ecological, social, political, psychological) through artist intervention. Experiments in non-object based interventions and into the evocative potential of materials. Engages writing and oral expression as significant analytical tools.",3,Art,141574,Prerequisites: ART 116 or consent.; Repeatable: Repeatable one time.; Grade Option: A-F only.; Cross-Listed: SUST 439; General Education Designation(s): DA
ASAN,325B,Japanese Film: Art and History: 1900-1960,"Study and analysis of Japanese film; its history and relationship to cultural, social, philosophical, and aesthetic contexts. (B) 1900-1960; (C) 1960-present; (D) special topics.",3,Asian Languages and Literatures,141574,Class Standing Restrictions: upper division standing or consent.; Cross-Listed: EALL 325; General Education Designation(s): DH
ART,405,"Professional Practice in the Arts: Creative, Career, and Leadership","Examination of the role of the artist in society, the artist as self, as community member, as teacher. Professional Practice skills in the arts; planning, grantsmanship, fundraising, budgeting, marketing, outreach, and media relations.",3,Art,141574,Grade Option: A-F only.; Major Restrictions: ART majors only.; Class Standing Restrictions: Senior standing or or graduate students only.
ART,690,Seminar in Contemporary Critical Theory,Research and discussion seminar supporting advanced critical theory in the context of contemporary art and other creative practice.,3,Art,141574,Prerequisites: consent.
ASAN,320I,Asia Past and Present: South Asia,"Multidisciplinary examination of major Asian countries; cultural, social, economic, and political lives of their peoples. (C) China; (I) South Asia; (J) Japan; (K) Korea; (O) Okinawa; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,Repeatable: 3 times in different alphas.; General Education Designation(s): DS
ASAN,393J,Field Study in Asia: Japan,"Students may submit proposals to have academic course work, field research, or work experience in Asia. See specific center for guidelines and procedures. (C) China; (I) South Asia; (J) Japan; (K) Korea; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,"Repeatable: 1 time; Grade Option: A-F only for (C), (I), (J), (S), and (Z)."
ART,620,Methods in Contemporary Art,Examines processes of inquiry and experimentation within studio practice. Students explore a range of research methods as a way to challenge habitual methodologies and expand notions of art and art making.,3,Art,141574,Grade Option: A-F only.; Frequency of Course (when offered): Fall only
ART,470D,Renaissance Art: High Rennaissance and mannerism in Italy,"Painting, sculpture, and architecture: (B) early Renaissance in Italy; (C) northern Europe; (D) High Renaissance and mannerism in Italy.",3,Art,141574,Prerequisites: ART 176 or consent.; Repeatable: 1 time for different alphas.; General Education Designation(s): DH
ASAN,320Z,Asia Past and Present: Other,"Multidisciplinary examination of major Asian countries; cultural, social, economic, and political lives of their peoples. (C) China; (I) South Asia; (J) Japan; (K) Korea; (O) Okinawa; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,Repeatable: 3 times in different alphas.; General Education Designation(s): DS
ART,490,(Alpha) Special Topics in Southeast Asian Art History,"Focused study of particular periods, regions and critical themes in Southeast Asian art and architectural history. (B) Angkor & art of Khmer civilization; (C) art & architecture of Thailand; (D) monuments & nationalism in Southeast Asia.",3,Art,141574,"Prerequisites: ART 175 , or consent.; Repeatable: 1 time for up to 2 different alphas.; Grade Option: A-F only.; Frequency of Course (when offered): Once a year; Cross-Listed: (D) as ANTH 491; General Education Designation(s): DH"
ART,495,History of Modern Design,"Major design movements in Europe and America from late 19th century to present; arts and crafts movement, art nouveau, modernist trends of the 20th century.",3,Art,141574,Prerequisites: ART 176 or consent.; General Education Designation(s): DH
ASAN,393P,Field Study in Asia: Philippines,"Students may submit proposals to have academic course work, field research, or work experience in Asia. See specific center for guidelines and procedures. (C) China; (I) South Asia; (J) Japan; (K) Korea; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,"Repeatable: 1 time; Grade Option: A-F only for (C), (I), (J), (S), and (Z)."
ART,436,"Use, Re-use, and Radical Re-use","Explores the related concepts of use, re-use, and radical re-use through an exploration of new applications of traditional fiber techniques and contexts of making. Engages writing as a significant tool for art-making and analysis.",3,Art,141574,Prerequisites: ART 116 or consent.; Grade Option: A-F only.; Cross-Listed: SUST 436; General Education Designation(s): DA
ASAN,323,The Way of Tea in Japanese History and Culture,"History and culture of Japan as revealed in study and practice of the tea ceremony: Zen, aesthetics, calligraphy, architecture, ceramics, gardens, politics. Includes an emphasis on Oral Communication skills.",3,Asian Languages and Literatures,141574,Cross-Listed: HIST 323; General Education Designation(s): DH
ASAN,303,"Bollywood Dance, Music, and Film","Unique course combining mind and body, discussion and dancing. Learn and perform Bollywood dances and the richness of their Indian poetic, classical, and folk traditions. Understand “Bollywood” in the context of cross-cultural fusion and globalization.",3,Asian Languages and Literatures,141574,HELP: ; Repeatable: 1 time; Cross-Listed: IP 303; General Education Designation(s): DA
ART,472,Art of the United States,Emphasis on the 18th and 19th centuries.,3,Art,141574,Prerequisites: ART 176 or AMST 202 or consent.; Cross-Listed: AMST 456; General Education Designation(s): DH
ASAN,360,Buddhist Philosophy,Survey of central thinkers and schools.,3,Asian Languages and Literatures,141574,Cross-Listed: PHIL 360; General Education Designation(s): DH
ASAN,393,(Alpha) Field Study in Asia,"Students may submit proposals to have academic course work, field research, or work experience in Asia. See specific center for guidelines and procedures. (C) China; (I) South Asia; (J) Japan; (K) Korea; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,"Repeatable: 1 time; Grade Option: A-F only for (C), (I), (J), (S), and (Z)."
ASAN,320,(Alpha) Asia Past and Present,"Multidisciplinary examination of major Asian countries; cultural, social, economic, and political lives of their peoples. (C) China; (I) South Asia; (J) Japan; (K) Korea; (O) Okinawa; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,Repeatable: 3 times in different alphas.; General Education Designation(s): DS
ART,488,Genres of Japanese Cinema,"History of Japanese cinema, including silent films, samurai films, monster films, and literary adaptations, analyzed through the lens of genre theory. Students demonstrate mastery of assigned readings and lecture content via weekly writing assignments.",3,Art,141574,Prerequisites: ART 175 and ART 176 .; Grade Option: A-F only.; Frequency of Course (when offered): Summer only; General Education Designation(s): DH
ART,469,Design: Advanced Studio,Individual and team investigations of complex problems in graphic design. Emphasis on projects with actual clients (when available) and/or independent investigations addressing advanced and current questions in the graphic design field.,3,Art,141574,Prerequisites: with a minimum grade of B- for ( ART 465 and ART 466 ) and credit for ART 465L .; Grade Option: A-F only.; Frequency of Course (when offered): Spring only; Major Restrictions: BFA majors only. ART majors only.
ASAN,393C,Field Study in Asia: China,"Students may submit proposals to have academic course work, field research, or work experience in Asia. See specific center for guidelines and procedures. (C) China; (I) South Asia; (J) Japan; (K) Korea; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,"Repeatable: 1 time; Grade Option: A-F only for (C), (I), (J), (S), and (Z)."
ASAN,356,Geography of Southeast Asia,"An investigation of the development context of Southeast Asia including socioeconomic, cultural, and environmental resources. Problems and prospects for change. Sophomore standing or higher.",3,Asian Languages and Literatures,141574,Cross-Listed: GEO 356; General Education Designation(s): DS
ART,691,Seminar in Global Contemporary Art,Selected topics in global contemporary art history.,3,Art,141574,Prerequisites: consent.; Repeatable: 1 time; Grade Option: A-F only.; Frequency of Course (when offered): Alt years
ART,496,Topics in the History of Cinema,Specific period or national style of cinema studied in its historical context.,3,Art,141574,Prerequisites: ART 176 or consent.; Repeatable: 2 times; Grade Option: A-F only.; General Education Designation(s): DH
ART,475D,"Art of the Pacific: North Pacific coast Indian, Eskimo","Visual form and function of the arts in cultural context: (B) Melanesia and Australia; (C) Polynesia and Micronesia; (D) North Pacific coast Indian, Eskimo.",3,Art,141574,Prerequisites: ART 176 or consent.; Repeatable: 1 time for different alphas.; General Education Designation(s): DH
ART,695,Seminar in Western Art History,Selected topics in European and American art history.,3,Art,141574,Prerequisites: consent.
ART,475B,Art of the Pacific: Melanesia and Australia,"Visual form and function of the arts in cultural context: (B) Melanesia and Australia; (C) Polynesia and Micronesia; (D) North Pacific coast Indian, Eskimo.",3,Art,141574,Prerequisites: 176 or consent.; Repeatable: 1 time for different alphas.; General Education Designation(s): DH
ASAN,312,Contemporary Asia,"Multidisciplinary examination of problems and issues affecting peoples and institutions of contemporary Asia: ethnic, language, religious, and cultural differences; population growth; public health; economic development; political and social change; environmental problems; etc.",3,Asian Languages and Literatures,141574,"Prerequisites: ASAN 201 and ASAN 202 are recommended, but not required.; General Education Designation(s): DS"
ART,780,Seminar in Japanese Art,Selected topics in Japanese art history.,3,Art,141574,Prerequisites: consent.
ASAN,320O,Asia Past and Present: Okinawa,"Multidisciplinary examination of major Asian countries; cultural, social, economic, and political lives of their peoples. (C) China; (I) South Asia; (J) Japan; (K) Korea; (O) Okinawa; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,Repeatable: 3 times in different alphas.; General Education Designation(s): DS
ART,467,Design: Production Techniques,Advanced techniques in design production from printed and digital media.,3,Art,141574,"Prerequisites: ART 465 , ART 465L , and ART 466 ; or consent.; Corequisites: ART 467L .; Grade Option: A-F only.; Frequency of Course (when offered): Spring only; Major Restrictions: BFA majors only.; General Education Designation(s): DA"
ASAN,326,"Media, Advertising & Desire in East Asia","Examines concepts of beauty and desire in East Asian cultures within historical and contemporary media contexts. Uses critical theory and in-depth case studies to explore how images, language, and branding work in contemporary Asian societies.",3,Asian Languages and Literatures,141574,Prerequisites: ENG 100 .; Grade Option: A-F only.; Frequency of Course (when offered): Summer only; General Education Designation(s): DH
ART,473,Art of the First Half of 20th Century,Development of modern art in Europe 1900-1939.,3,Art,141574,Prerequisites: ART 176 or consent.; General Education Designation(s): DH
ASAN,320S,Asia Past and Present: Southeast Asia,"Multidisciplinary examination of major Asian countries; cultural, social, economic, and political lives of their peoples. (C) China; (I) South Asia; (J) Japan; (K) Korea; (O) Okinawa; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,Repeatable: 3 times in different alphas.; General Education Designation(s): DS
ART,483,Applied Art of Japan,"Ceramics, metalwork, lacquer, and textiles throughout Japanese history.",3,Art,141574,Prerequisites: ART 175 and ART 176 ; or consent.; General Education Designation(s): DH
ART,492,Hindu Visual Culture,Art and architecture of South Asia in historical and cultural context. Hindu visual culture.,3,Art,141574,Prerequisites: ART 175 or consent.; General Education Designation(s): DH
ART,490B,Special Topics in Southeast Asian Art History: Angkor & art of Khmer civilization,"Focused study of particular periods, regions and critical themes in Southeast Asian art and architectural history. (B) Angkor & art of Khmer civilization; (C) art & architecture of Thailand; (D) monuments & nationalism in Southeast Asia.",3,Art,141574,"Prerequisites: ART 175 , or consent.; Repeatable: 1 time for up to 2 different alphas.; Grade Option: A-F only.; Frequency of Course (when offered): Once a year; Cross-Listed: (D) as ANTH 491; General Education Designation(s): DH"
ART,688,Topics in the Art of China,"Research topics in the history of Chinese sculpture, ceramics, bronzes, jade, and textiles.",3,Art,141574,Prerequisites: consent.; Grade Option: A-F only.
ASAN,320P,Asia Past and Present: Philippines,"Multidisciplinary examination of major Asian countries; cultural, social, economic, and political lives of their peoples. (C) China; (I) South Asia; (J) Japan; (K) Korea; (O) Okinawa; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,Repeatable: 3 times in different alphas.; General Education Designation(s): DS
ASAN,308,Chinese Political Economy,"Interdisciplinary review and analysis of the social and political issues in contemporary China, the interchange between state and society in national policies, the relationship between cultural tradition and technological modernization in the social transformation process.",3,Asian Languages and Literatures,141574,"Grade Option: A-F only.; Class Standing Restrictions: sophomore standing or higher, or consent.; Cross-Listed: POLS 308; General Education Designation(s): DS"
ART,670,Art Historical Methodology,"An introduction to art historiography, analytical techniques, and research methods and materials.",3,Art,141574,Prerequisites: consent and graduate standing.
ART,484,Contemporary Art and Ecology,"Explores the recent history of environmental and ecological art; provides a critical framework for the contemporary image politics of environmentalism, ecology, sustainability, and climate change with an emphasis on writing and ethical reasoning.",3,Art,141574,Prerequisites: ART 176 or consent.; Grade Option: A-F only.; Cross-Listed: SUST 484; General Education Designation(s): DH
ART,630,Graduate Studio Teaching Practicum,"Observation, analysis and participation in teaching a lower division course under the direction of an instructor in the student’s area of concentration.",3,Art,141574,"Prerequisites: ART 690 , admitted to candidacy for MFA in art, and consent.; Repeatable: 1 time; Grade Option: A-F only."
ART,493,Art of Islam,Major developments in art and architecture.,3,Art,141574,Prerequisites: ART 175 or consent.; General Education Designation(s): DH
ASAN,320J,Asia Past and Present: Japan,"Multidisciplinary examination of major Asian countries; cultural, social, economic, and political lives of their peoples. (C) China; (I) South Asia; (J) Japan; (K) Korea; (O) Okinawa; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,Repeatable: 3 times in different alphas.; General Education Designation(s): DS
ART,791,Seminar in South/Southeast Asian Art History,Selected topics in South and/or Southeast Asian art and architectural history with an emphasis on Hindu and Buddhist traditions.,3,Art,141574,"HELP: ; Prerequisites: consent,; Repeatable: Unlimited times"
ASAN,320C,Asia Past and Present: China,"Multidisciplinary examination of major Asian countries; cultural, social, economic, and political lives of their peoples. (C) China; (I) South Asia; (J) Japan; (K) Korea; (O) Okinawa; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,Repeatable: 3 times in different alphas.; General Education Designation(s): DS
ASAN,325,(Alpha) Japanese Film: Art and History,"Study and analysis of Japanese film; its history and relationship to cultural, social, philosophical, and aesthetic contexts. (B) 1900-1960; (C) 1960-present; (D) special topics.",3,Asian Languages and Literatures,141574,Class Standing Restrictions: upper division standing or consent.; Cross-Listed: EALL 325; General Education Designation(s): DH
ART,481,Museum Interpretations,"Studies the interpretive strategies and methods used by museums to communicate with visitors in museums, art galleries, historic sites, parks, and related places. Considers how interpretations contribute to cultural knowledge.",3,Art,141574,Prerequisites: consent.; Repeatable: 1 time; Cross-Listed: AMST 457; General Education Designation(s): DH
ART,699,Directed Work,"Advanced individual projects; advanced tutorial. Maximum: 3 credit hours per semester; total 6 for MA Plan A, 9 for MA Plan B, MFA students must petition OGE for permission to apply toward degree requirement.",V,Art,141574,Prerequisites: consent of instructor and department chair.; Repeatable: Unlimited times
ART,490D,Special Topics in Southeast Asian Art History: monuments & nationalism in Southeast Asia,"Focused study of particular periods, regions and critical themes in Southeast Asian art and architectural history. (B) Angkor & art of Khmer civilization; (C) art & architecture of Thailand; (D) monuments & nationalism in Southeast Asia.",3,Art,141574,"Prerequisites: ART 175 , or consent.; Repeatable: 1 time for up to 2 different alphas.; Grade Option: A-F only.; Frequency of Course (when offered): Once a year; Cross-Listed: (D) as ANTH 491; General Education Designation(s): DH"
ASAN,361,Topics in Southeast Asian Literature in Translation,"This course explores traditional and modern Southeast Asian literature, focusing on key texts from various periods and genres. It emphasizes developing written communication skills through writing instruction.",3,Asian Languages and Literatures,141574,Repeatable: One time with consent.; Grade Option: A-F only.; Cross-Listed: IP 361; General Education Designation(s): DL
ART,478,Topics in Contemporary Art,"Thematic approaches to contemporary art and visual culture. Course themes may include identity, local/global issues, and appropriation.",3,Art,141574,Prerequisites: ART 176 or consent.; Repeatable: 1 time; Grade Option: A-F only.; Frequency of Course (when offered): Alt years; General Education Designation(s): DH
ART,611,Graduate Studio Seminar in Art,"Selected topics in art. A critique-based course with emphasis on the development of critical analysis, artistic research, and practice.",6,Art,141574,Prerequisites: consent.; Repeatable: 3 times.; Grade Option: A-F only.; Major Restrictions: ART majors only.
ASAN,324,Chado-the Way of Tea Practicum,Actual practice of the tea ceremony as history and culture of Japan.,2,Asian Languages and Literatures,141574,Repeatable: 1 time; General Education Designation(s): DA
ART,792,Orientalism and Visual Culture,"Investigates artistic representations, appropriations, and exchanges constructed on the basis of East/Orient vs. West/Occident differences. Includes analysis of: Orientalizing artistic traditions throughout history, history and concept of Orient, post-colonial critique of Orientalism.",3,Art,141574,Grade Option: A-F only.; Frequency of Course (when offered): Alt. 2-3 years; Class Standing Restrictions: graduate standing or consent.; Cross-Listed: ASAN 792
ART,700,Thesis Research,,V,Art,141574,Repeatable: Unlimited times
ART,470,(Alpha) Renaissance Art,"Painting, sculpture, and architecture: (B) early Renaissance in Italy; (C) northern Europe; (D) High Renaissance and mannerism in Italy.",3,Art,141574,Prerequisites: ART 176 or consent.; Repeatable: 1 time for different alphas.; General Education Designation(s): DH
ART,487,Modern and Contemporary Art of China,"Introduction to the arts of China in the modern and contemporary periods, in all media and genres, from 1840 to the present. Emphasis on writing instruction.",3,Art,141574,Prerequisites: ART 176 or consent.; General Education Designation(s): DH
ART,460,Early 20th Century American Art,American art in the first half of the 20th century and its impact on American culture. Junior standing or higher.,3,Art,141574,Prerequisites: ART 176 or consent.; Frequency of Course (when offered): Alt. years: fall; Cross-Listed: AMST 460
ART,477,Art of Indonesia,"Architecture, sculpture, and textile traditions of indigenous Indonesia in cultural context.",3,Art,141574,Prerequisites: ART 176; Grade Option: A-F only.; General Education Designation(s): DH
ART,474B,Art Since 1945: contemporary art 1945-2000,"Art since 1945, with a focus on the global expansion of the avantgarde; (B) contemporary art 1945-2000; (C) global contemporary art since 2000.",3,Art,141574,Prerequisites: ART 176 or consent.; Grade Option: A-F only.; General Education Designation(s): DH
ASAN,320K,Asia Past and Present: Korea,"Multidisciplinary examination of major Asian countries; cultural, social, economic, and political lives of their peoples. (C) China; (I) South Asia; (J) Japan; (K) Korea; (O) Okinawa; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,Repeatable: 3 times in different alphas.; General Education Designation(s): DS
ASAN,330,Chinese Film: Art and History,"Study and analysis of Chinese film; its history and relationship to cultural, social, philosophical, and aesthetic contexts.",3,Asian Languages and Literatures,141574,Cross-Listed: EALL 330; General Education Designation(s): DH
ASAN,259,East Asian Popular Cultures,"East Asian popular culture, with a focus on Korea and Japan, as well as the Chinese language sphere. Analyzes social forces shaping pop culture industries, artists, and productions in the region from a global perspective.",3,Asian Languages and Literatures,141574,Grade Option: A-F only.; Cross-Listed: SOC 259; General Education Designation(s): DS
ASAN,325D,Japanese Film: Art and History: special topics,"Study and analysis of Japanese film; its history and relationship to cultural, social, philosophical, and aesthetic contexts. (B) 1900-1960; (C) 1960-present; (D) special topics.",3,Asian Languages and Literatures,141574,Class Standing Restrictions: upper division standing or consent.; Cross-Listed: EALL 325; General Education Designation(s): DH
ASAN,305,Career Pathways in Asian Studies,Explore the range of careers related to Asian Studies and develop skills and materials to build your academic success into a meaningful career. Students create a job search portfolio they can share with prospective employers.,3,Asian Languages and Literatures,141574,
ART,474C,Art Since 1945: contemporary art since 2000,"Art since 1945, with a focus on the global expansion of the avantgarde; (B) contemporary art 1945-2000; (C) global contemporary art since 2000.",3,Art,141574,Prerequisites: 176 or consent.; Grade Option: A-F only.; General Education Designation(s): DH
ART,465L,Design: Studio III Lab,"Advanced instruction in the Macintosh computer environment, including software and peripheral devices. Instruction in image manipulation and editing still video images for the web, CD, DVD, and portable interface devices.",1,Art,141574,"Prerequisites: ART 365 , ART 365L , and ART 366 ; or consent.; Corequisites: ART 465; Grade Option: CR/NC only.; Major Restrictions: BFA majors only."
ART,466,Design: Typography III,"Advanced typographic design. Exploration of 2D, 3D, electronic, and intermedia. Emphasis on contemporary typographic models.",3,Art,141574,"Prerequisites: ART 365 , ART 365L , and ART 366 ; or consent.; Grade Option: A-F only.; Major Restrictions: BFA majors only.; General Education Designation(s): DA"
ART,410,BFA Capstone Seminar/Studio,"In conjunction with the production of art for the BFA annual exhibition, this seminar will examine, critique, and evaluate the student’s art within the context of contemporary art, professional practices, exhibition theory, and integrate theoretical and practical issues in the life of an artist.",3,Art,141574,Prerequisites: BFA major or consent.; Grade Option: A-F only.; Frequency of Course (when offered): Spring only; Major Restrictions: BFA majors only.
ASAN,393K,Field Study in Asia: Korea,"Students may submit proposals to have academic course work, field research, or work experience in Asia. See specific center for guidelines and procedures. (C) China; (I) South Asia; (J) Japan; (K) Korea; (P) Philippines; (S) Southeast Asia; (Z) Other.",3,Asian Languages and Literatures,141574,"Repeatable: 1 time; Grade Option: A-F only for (C), (I), (J), (S), and (Z)."
ART,479,Art of Hawaiʻi,Stylistic and aesthetic characteristics of art of ancient Hawaiʻi; relationship to art from other parts of Polynesia.,3,Art,141574,Prerequisites: ART 176 or consent.; General Education Designation(s): DH
ART,470B,Renaissance Art: early Renaissance in Italy,"Painting, sculpture, and architecture: (B) early Renaissance in Italy; (C) northern Europe; (D) High Renaissance and mannerism in Italy.",3,Art,141574,Prerequisites: ART 176 or consent.; Repeatable: 1 time for different alphas.; General Education Designation(s): DH
ASAN,336,Introduction to the Performing Arts of Southeast Asia,"Introduction to the history and development of major performing arts genres in Southeast Asia: theatre, dance-drama, opera, music, puppetry, ritual, and modern spoken drama. Topics include cultural identity, multiculturalism, modernization, and tourism. Online course.",3,Asian Languages and Literatures,141574,Cross-Listed: THEA 336; General Education Designation(s): DH
ASAN,120,Politics and Poetics of Climate Change in Asia,"Examines the causes and impacts of, and responses to, climate change in Asia through interdisciplinary approaches: natural sciences, politics, economics, as well as legal, cultural, and creative/artistic dimensions.",3,Asian Languages and Literatures,141574,Grade Option: A-F only.
ART,409,Graduation Portfolio (BA),Required graduation portfolio for BA Art History and Art Studio students.,0,Art,141574,Grade Option: CR/NC only. To be taken during the semester prior to expected graduation.; Major Restrictions: BA ART majors only.; Class Standing Restrictions: Undergraduates only.
